avg,std,drift_detector,generator,part_drif
4.0,0.0,DDM,AGRAW1,10000
2.966666666666667,1.1100550536897809,EDDM,AGRAW1,10000
4.0,0.0,ADWIN,AGRAW1,10000
4.0,0.0,ECDD,AGRAW1,10000
4.0,0.0,STEPD,AGRAW1,10000
4.0,0.0,SeqDrift2,AGRAW1,10000
4.0,0.0,SEED,AGRAW1,10000
4.0,0.0,HDDM_A_Test,AGRAW1,10000
4.0,0.0,HDDM_W_Test,AGRAW1,10000
3.8,0.7483314773547881,RDDM_30,AGRAW1,10000
4.0,0.0,RDDM,AGRAW1,10000
4.0,0.0,HypothesisTestDetectorKs,AGRAW1,10000
4.0,0.0,HypothesisTestDetectorWrs,AGRAW1,10000
4.0,0.0,HypothesisTestDetectorTt,AGRAW1,10000
2.3333333333333335,1.2472191289246473,MultivariateDetector,AGRAW1,10000
4.0,0.0,DDM,AGRAW2,10000
3.966666666666667,0.1795054935711501,EDDM,AGRAW2,10000
4.0,0.0,ADWIN,AGRAW2,10000
4.0,0.0,ECDD,AGRAW2,10000
4.0,0.0,STEPD,AGRAW2,10000
4.0,0.0,SeqDrift2,AGRAW2,10000
4.0,0.0,SEED,AGRAW2,10000
4.0,0.0,HDDM_A_Test,AGRAW2,10000
4.0,0.0,HDDM_W_Test,AGRAW2,10000
4.0,0.0,RDDM_30,AGRAW2,10000
4.0,0.0,RDDM,AGRAW2,10000
4.0,0.0,HypothesisTestDetectorKs,AGRAW2,10000
4.0,0.0,HypothesisTestDetectorWrs,AGRAW2,10000
4.0,0.0,HypothesisTestDetectorTt,AGRAW2,10000
2.3333333333333335,1.247219128924647,MultivariateDetector,AGRAW2,10000
1.5333333333333334,0.6699917080747261,DDM,LED,10000
0.0,0.0,EDDM,LED,10000
2.0,0.0,ADWIN,LED,10000
4.0,0.0,ECDD,LED,10000
4.0,0.0,STEPD,LED,10000
2.3,0.5259911279353167,SeqDrift2,LED,10000
3.8,0.39999999999999997,SEED,LED,10000
2.2333333333333334,0.5587684871413403,HDDM_A_Test,LED,10000
4.0,0.0,HDDM_W_Test,LED,10000
1.9666666666666666,0.1795054935711501,RDDM_30,LED,10000
2.1,0.3958114029012639,RDDM,LED,10000
4.0,0.0,HypothesisTestDetectorKs,LED,10000
4.0,0.0,HypothesisTestDetectorWrs,LED,10000
4.0,0.0,HypothesisTestDetectorTt,LED,10000
0.0,0.0,MultivariateDetector,LED,10000
4.0,0.0,DDM,MIXED,10000
4.0,0.0,EDDM,MIXED,10000
4.0,0.0,ADWIN,MIXED,10000
4.0,0.0,ECDD,MIXED,10000
4.0,0.0,STEPD,MIXED,10000
4.0,0.0,SeqDrift2,MIXED,10000
4.0,0.0,SEED,MIXED,10000
4.0,0.0,HDDM_A_Test,MIXED,10000
