learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,true changes,delay detection (average),delay true detection (average),MTFA (average),MDR,true changes detected,input values,model training instances,model serialized size (bytes),Change detected,Warning detected,tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1000.0,0.10164474,9.699488000571727E-9,1000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,41.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2000.0,0.228092964,2.2304955715835097E-8,2000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,87.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3000.0,0.290219073,2.8498231006711723E-8,3000.0,0.0,0.0,0.0,?,?,?,?,0.0,3.0,128.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4000.0,0.354018943,3.485836147025228E-8,4000.0,0.0,0.0,0.0,?,?,?,?,0.0,2.0,163.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5000.0,0.399648865,3.941187399340173E-8,5000.0,0.0,0.0,0.0,?,?,?,?,0.0,3.0,200.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6000.0,0.441105549,4.3548929712283944E-8,6000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,238.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7000.0,0.488312154,4.8259782977447745E-8,7000.0,0.0,0.0,0.0,?,?,?,?,0.0,5.0,276.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8000.0,0.534898114,5.290870068243395E-8,8000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,317.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9000.0,0.573006885,5.67116606346849E-8,9000.0,0.0,0.0,0.0,?,?,?,?,0.0,3.0,353.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10000.0,0.611487465,6.055172424312268E-8,10000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,388.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11000.0,0.653110243,6.470535485575597E-8,11000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,427.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12000.0,0.69197557,6.85838132324939E-8,12000.0,0.0,0.0,0.0,?,?,?,?,0.0,3.0,461.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
13000.0,0.730544679,7.243271134891445E-8,13000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,499.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14000.0,0.769314392,7.630162818958778E-8,14000.0,0.0,0.0,0.0,?,?,?,?,0.0,3.0,533.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15000.0,0.808552356,8.021727285049443E-8,15000.0,0.0,0.0,0.0,?,?,?,?,0.0,5.0,577.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16000.0,0.849633109,8.43168135695408E-8,16000.0,0.0,0.0,0.0,?,?,?,?,0.0,5.0,624.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
17000.0,0.888106274,8.815613721845466E-8,17000.0,0.0,0.0,0.0,?,?,?,?,0.0,5.0,660.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18000.0,0.926244783,9.196206479259665E-8,18000.0,0.0,0.0,0.0,?,?,?,?,0.0,5.0,689.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
19000.0,0.965296622,9.585913562121906E-8,19000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,729.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20000.0,1.004456813,9.976701913956968E-8,20000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,776.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21000.0,1.061471166,1.0544469191172265E-7,21000.0,13.0,1.0,1.0,353.0,27.153846153846153,0.9166666666666666,0.0,1.0,5.0,24.0,28960.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
22000.0,1.100079275,1.0930539237860592E-7,22000.0,13.0,1.0,1.0,353.0,27.153846153846153,0.9166666666666666,0.0,1.0,4.0,63.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
23000.0,1.13822076,1.1311943178020212E-7,23000.0,13.0,1.0,1.0,353.0,27.153846153846153,0.9166666666666666,0.0,1.0,2.0,97.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24000.0,1.176327425,1.1692998928139609E-7,24000.0,13.0,1.0,1.0,353.0,27.153846153846153,0.9166666666666666,0.0,1.0,3.0,139.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
25000.0,1.214384484,1.207355863244811E-7,25000.0,13.0,1.0,1.0,353.0,27.153846153846153,0.9166666666666666,0.0,1.0,5.0,182.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
26000.0,1.253906315,1.2468765637778988E-7,26000.0,13.0,1.0,1.0,353.0,27.153846153846153,0.9166666666666666,0.0,1.0,4.0,226.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
27000.0,1.291637703,1.2846068725241143E-7,27000.0,13.0,1.0,1.0,353.0,27.153846153846153,0.9166666666666666,0.0,1.0,5.0,265.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28000.0,1.329841119,1.3228091957686265E-7,28000.0,13.0,1.0,1.0,353.0,27.153846153846153,0.9166666666666666,0.0,1.0,1.0,307.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
29000.0,1.36788043,1.3608474187071335E-7,29000.0,13.0,1.0,1.0,353.0,27.153846153846153,0.9166666666666666,0.0,1.0,2.0,342.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30000.0,1.405570175,1.3985360856444887E-7,30000.0,13.0,1.0,1.0,353.0,27.153846153846153,0.9166666666666666,0.0,1.0,2.0,373.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
31000.0,1.4450054,1.4379701826548206E-7,31000.0,13.0,1.0,1.0,353.0,27.153846153846153,0.9166666666666666,0.0,1.0,5.0,418.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
32000.0,1.482822148,1.475785848959432E-7,32000.0,13.0,1.0,1.0,353.0,27.153846153846153,0.9166666666666666,0.0,1.0,1.0,454.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
33000.0,1.52064286,1.5136054791506587E-7,33000.0,13.0,1.0,1.0,353.0,27.153846153846153,0.9166666666666666,0.0,1.0,0.0,503.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
34000.0,1.55874699,1.5517085192351083E-7,34000.0,13.0,1.0,1.0,353.0,27.153846153846153,0.9166666666666666,0.0,1.0,1.0,548.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
35000.0,1.596577697,1.589538144140442E-7,35000.0,13.0,1.0,1.0,353.0,27.153846153846153,0.9166666666666666,0.0,1.0,5.0,584.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36000.0,1.636143973,1.6291032884022425E-7,36000.0,13.0,1.0,1.0,353.0,27.153846153846153,0.9166666666666666,0.0,1.0,4.0,636.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
37000.0,1.674001881,1.6669601135295295E-7,37000.0,13.0,1.0,1.0,353.0,27.153846153846153,0.9166666666666666,0.0,1.0,1.0,680.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
38000.0,1.711969047,1.7049261935316436E-7,38000.0,13.0,1.0,1.0,353.0,27.153846153846153,0.9166666666666666,0.0,1.0,1.0,731.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
39000.0,1.741224438,1.734180747721944E-7,39000.0,13.0,1.0,1.0,353.0,27.153846153846153,0.9166666666666666,0.0,1.0,4.0,772.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
40000.0,1.768597744,1.7615532707466638E-7,40000.0,13.0,1.0,1.0,353.0,27.153846153846153,0.9166666666666666,0.0,1.0,0.0,795.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
41000.0,1.806801395,1.799755828984454E-7,41000.0,169.0,2.0,2.0,321.5,3.804733727810651,120.2994011976048,0.0,2.0,2.0,26.0,30560.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42000.0,1.836870327,1.8298239009045476E-7,42000.0,169.0,2.0,2.0,321.5,3.804733727810651,120.2994011976048,0.0,2.0,2.0,71.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
43000.0,1.864331546,1.8572843344146382E-7,43000.0,169.0,2.0,2.0,321.5,3.804733727810651,120.2994011976048,0.0,2.0,1.0,100.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
44000.0,1.892301779,1.8852537673650927E-7,44000.0,169.0,2.0,2.0,321.5,3.804733727810651,120.2994011976048,0.0,2.0,3.0,138.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
45000.0,1.920010141,1.9129613368060024E-7,45000.0,169.0,2.0,2.0,321.5,3.804733727810651,120.2994011976048,0.0,2.0,3.0,175.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
46000.0,1.948635149,1.9415855260275301E-7,46000.0,169.0,2.0,2.0,321.5,3.804733727810651,120.2994011976048,0.0,2.0,1.0,210.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
47000.0,1.976578022,1.9695275997605793E-7,47000.0,169.0,2.0,2.0,321.5,3.804733727810651,120.2994011976048,0.0,2.0,0.0,243.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48000.0,2.004459518,1.997408298249232E-7,48000.0,169.0,2.0,2.0,321.5,3.804733727810651,120.2994011976048,0.0,2.0,2.0,272.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
49000.0,2.032520235,2.0254682126115175E-7,49000.0,169.0,2.0,2.0,321.5,3.804733727810651,120.2994011976048,0.0,2.0,2.0,314.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
50000.0,2.060375729,2.0533229098439212E-7,50000.0,169.0,2.0,2.0,321.5,3.804733727810651,120.2994011976048,0.0,2.0,5.0,354.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
51000.0,2.088139919,2.0810863056879486E-7,51000.0,169.0,2.0,2.0,321.5,3.804733727810651,120.2994011976048,0.0,2.0,1.0,389.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
52000.0,2.116611039,2.1095566113112283E-7,52000.0,169.0,2.0,2.0,321.5,3.804733727810651,120.2994011976048,0.0,2.0,5.0,431.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
53000.0,2.144490114,2.1374348888691304E-7,53000.0,169.0,2.0,2.0,321.5,3.804733727810651,120.2994011976048,0.0,2.0,1.0,464.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
54000.0,2.173121221,2.1660651769162048E-7,54000.0,169.0,2.0,2.0,321.5,3.804733727810651,120.2994011976048,0.0,2.0,0.0,504.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
55000.0,2.201294906,2.1942380560471982E-7,55000.0,169.0,2.0,2.0,321.5,3.804733727810651,120.2994011976048,0.0,2.0,0.0,541.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
56000.0,2.229384304,2.2223266505891038E-7,56000.0,169.0,2.0,2.0,321.5,3.804733727810651,120.2994011976048,0.0,2.0,5.0,587.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
