learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,true changes,delay detection (average),delay true detection (average),MTFA (average),MDR,true changes detected,input values,model training instances,model serialized size (bytes),Change detected,Warning detected,tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1000.0,0.126038298,1.2937617600386342E-8,1000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,11.0,27992.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2000.0,0.241573586,2.5518043197997744E-8,2000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,19.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3000.0,0.334541034,3.5694779355004434E-8,3000.0,18.0,0.0,0.0,?,0.0,0.9444444444444444,?,0.0,3.0,3.0,24792.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4000.0,0.391390044,4.1968734168373055E-8,4000.0,18.0,0.0,0.0,?,0.0,0.9444444444444444,?,0.0,2.0,13.0,27992.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5000.0,0.42054718,4.518765218403191E-8,5000.0,18.0,0.0,0.0,?,0.0,0.9444444444444444,?,0.0,3.0,18.0,27992.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6000.0,0.447473111,4.8177968335344155E-8,6000.0,18.0,0.0,0.0,?,0.0,0.9444444444444444,?,0.0,1.0,27.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7000.0,0.490098244,5.278987633428641E-8,7000.0,40.0,0.0,0.0,?,0.0,105.45,?,0.0,5.0,1.0,19008.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8000.0,0.519443788,5.6035121167815406E-8,8000.0,201.0,0.0,0.0,?,0.0,21.786069651741293,?,0.0,0.0,10.0,28960.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9000.0,0.546312461,5.9019078410973576E-8,9000.0,201.0,0.0,0.0,?,0.0,21.786069651741293,?,0.0,3.0,17.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10000.0,0.573293285,6.201616089638117E-8,10000.0,201.0,0.0,0.0,?,0.0,21.786069651741293,?,0.0,1.0,21.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11000.0,0.600540589,6.504510014631062E-8,11000.0,201.0,0.0,0.0,?,0.0,21.786069651741293,?,0.0,0.0,31.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12000.0,0.636902325,6.903479043143699E-8,12000.0,609.0,0.0,0.0,?,0.0,14.676518883415435,?,0.0,3.0,4.0,25760.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
13000.0,0.665354476,7.219301428133208E-8,13000.0,609.0,0.0,0.0,?,0.0,14.676518883415435,?,0.0,1.0,10.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14000.0,0.691913684,7.514276813640156E-8,14000.0,609.0,0.0,0.0,?,0.0,14.676518883415435,?,0.0,3.0,18.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
