learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,true changes,delay detection (average),delay true detection (average),MTFA (average),MDR,true changes detected,input values,model training instances,model serialized size (bytes)
1000.0,0.604794492,4.22292618528977E-7,1000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,11.0,2717368.0
2000.0,1.104539997,7.907917674556436E-7,2000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,19.0,2850296.0
3000.0,1.347101229,9.700415843951763E-7,3000.0,0.0,0.0,0.0,?,?,?,?,0.0,3.0,34.0,2856536.0
4000.0,1.470593549,1.0614338171870902E-6,4000.0,0.0,0.0,0.0,?,?,?,?,0.0,2.0,44.0,2860696.0
5000.0,1.590848475,1.1504948797720773E-6,5000.0,0.0,0.0,0.0,?,?,?,?,0.0,3.0,49.0,2862776.0
6000.0,1.763216835,1.2783182179193302E-6,6000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,58.0,2866520.0
7000.0,1.853251691,1.3451435728106668E-6,7000.0,0.0,0.0,0.0,?,?,?,?,0.0,5.0,64.0,2869016.0
8000.0,1.939982539,1.4096006438504096E-6,8000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,73.0,2872760.0
9000.0,2.099479112,1.5286943057431093E-6,9000.0,0.0,0.0,0.0,?,?,?,?,0.0,3.0,80.0,2887368.0
10000.0,2.222480007,1.6206830655130742E-6,10000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,84.0,2890872.0
11000.0,2.381749875,1.7401117777550218E-6,11000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,94.0,2898528.0
12000.0,2.521917566,1.8455241957463486E-6,12000.0,0.0,0.0,0.0,?,?,?,?,0.0,3.0,99.0,2907008.0
13000.0,2.713346027,1.989865771458836E-6,13000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,105.0,2914656.0
14000.0,2.858772114,2.0998160290199394E-6,14000.0,0.0,0.0,0.0,?,?,?,?,0.0,3.0,113.0,2922512.0
15000.0,2.998212805,2.2065064474545977E-6,15000.0,0.0,0.0,0.0,?,?,?,?,0.0,5.0,121.0,2957592.0
16000.0,3.198646055,2.371711370044071E-6,16000.0,0.0,0.0,0.0,?,?,?,?,0.0,5.0,135.0,3186072.0
17000.0,3.362617481,2.5164145510979557E-6,17000.0,0.0,0.0,0.0,?,?,?,?,0.0,5.0,142.0,3411240.0
18000.0,3.462017126,2.6059944864186086E-6,18000.0,0.0,0.0,0.0,?,?,?,?,0.0,5.0,147.0,3483600.0
19000.0,3.582477789,2.7153685528347456E-6,19000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,161.0,3509712.0
20000.0,3.705457251,2.8285943833968353E-6,20000.0,0.0,0.0,0.0,?,?,?,?,0.0,4.0,174.0,3558896.0
21000.0,3.8117152,2.9294308798098357E-6,21000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,1.0,182.0,3668248.0
22000.0,3.927046908,3.039433850375302E-6,22000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,3.0,194.0,3686872.0
23000.0,4.036436245,3.1441205967508213E-6,23000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,5.0,203.0,3699296.0
24000.0,4.151510691,3.253384250531072E-6,24000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,3.0,212.0,3670280.0
25000.0,4.333389015,3.432068372245257E-6,25000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,4.0,225.0,3797584.0
26000.0,4.518911176,3.615385148873221E-6,26000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,2.0,235.0,3819520.0
27000.0,4.704343184,3.802095951099089E-6,27000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,1.0,246.0,3892128.0
28000.0,4.868774453,3.969334821216791E-6,28000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,3.0,253.0,3931472.0
29000.0,5.050160048,4.154172255824255E-6,29000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,1.0,261.0,3939032.0
30000.0,5.28217878,4.391521152850668E-6,30000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,5.0,268.0,3954272.0
31000.0,5.534233644,4.649784838484208E-6,31000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,1.0,279.0,3960688.0
32000.0,5.730502191,4.851656560491515E-6,32000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,4.0,286.0,3975824.0
33000.0,5.909672759,5.035851332590854E-6,33000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,2.0,296.0,3973864.0
34000.0,6.070199107,5.202584390895624E-6,34000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,5.0,301.0,4014928.0
35000.0,6.236184761,5.375744966664183E-6,35000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,3.0,308.0,4032560.0
36000.0,6.423468917,5.570420807282943E-6,36000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,3.0,320.0,4018032.0
37000.0,6.643462115,5.803236222414715E-6,37000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,3.0,336.0,4090768.0
38000.0,6.841443826,6.014875186831723E-6,38000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,1.0,348.0,4132120.0
39000.0,7.011372759,6.198219944574536E-6,39000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,0.0,354.0,4170648.0
40000.0,7.173759193,6.373639798001073E-6,40000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,3.0,360.0,4175720.0
41000.0,7.350674177,6.566666293622526E-6,41000.0,0.0,0.0,2.0,0.0,?,?,1.0,0.0,5.0,368.0,4217496.0
42000.0,7.536931637,6.771170109583659E-6,42000.0,0.0,0.0,2.0,0.0,?,?,1.0,0.0,0.0,379.0,4244144.0
43000.0,7.72932888,6.983011663927127E-6,43000.0,0.0,0.0,2.0,0.0,?,?,1.0,0.0,5.0,391.0,4256128.0
44000.0,7.918997286,7.1939683054598065E-6,44000.0,0.0,0.0,2.0,0.0,?,?,1.0,0.0,1.0,402.0,4299328.0
45000.0,8.078100559,7.371527839988165E-6,45000.0,0.0,0.0,2.0,0.0,?,?,1.0,0.0,1.0,406.0,4313872.0
46000.0,8.241997133,7.5545248992588135E-6,46000.0,0.0,0.0,2.0,0.0,?,?,1.0,0.0,5.0,411.0,4315952.0
47000.0,8.422811182,7.756669949793407E-6,47000.0,0.0,0.0,2.0,0.0,?,?,1.0,0.0,5.0,419.0,4321488.0
