learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,true changes,delay detection (average),delay true detection (average),MTFA (average),MDR,true changes detected,input values,model training instances,model serialized size (bytes),Change detected,Warning detected,tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1000.0,0.118016521,1.2462492964963118E-8,1000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,22.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2000.0,0.245052953,2.6521890048980715E-8,2000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,45.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3000.0,0.316181976,3.440743631733995E-8,3000.0,0.0,0.0,0.0,?,?,?,?,0.0,3.0,69.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4000.0,0.384835053,4.2029859633834825E-8,4000.0,0.0,0.0,0.0,?,?,?,?,0.0,2.0,87.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5000.0,0.423383171,4.631393393304199E-8,5000.0,0.0,0.0,0.0,?,?,?,?,0.0,3.0,103.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6000.0,0.469417093,5.143899957776484E-8,6000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,123.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7000.0,0.518472562,5.690604511295549E-8,7000.0,0.0,0.0,0.0,?,?,?,?,0.0,5.0,140.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8000.0,0.567651733,6.239471394080462E-8,8000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,163.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9000.0,0.616402511,6.78461656921419E-8,9000.0,0.0,0.0,0.0,?,?,?,?,0.0,3.0,182.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10000.0,0.657470241,7.244162176921756E-8,10000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,193.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11000.0,0.702354817,7.747374880209357E-8,11000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,212.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12000.0,0.741079352,8.181894419919698E-8,12000.0,0.0,0.0,0.0,?,?,?,?,0.0,3.0,226.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
13000.0,0.779814635,8.616983494462445E-8,13000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,242.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14000.0,0.818311004,9.050265393649537E-8,14000.0,0.0,0.0,0.0,?,?,?,?,0.0,3.0,257.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15000.0,0.85762846,9.49334206643866E-8,15000.0,0.0,0.0,0.0,?,?,?,?,0.0,5.0,277.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16000.0,0.89659627,9.933075300207153E-8,16000.0,0.0,0.0,0.0,?,?,?,?,0.0,5.0,299.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
17000.0,0.935292638,1.0370185914122808E-7,17000.0,0.0,0.0,0.0,?,?,?,?,0.0,5.0,316.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18000.0,0.973955359,1.0807316537563998E-7,18000.0,0.0,0.0,0.0,?,?,?,?,0.0,5.0,330.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
19000.0,1.013045401,1.1249877228861053E-7,19000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,352.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20000.0,1.052419334,1.1697053614802657E-7,20000.0,0.0,0.0,0.0,?,?,?,?,0.0,4.0,376.0,30240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21000.0,1.107539511,1.2304730565523313E-7,21000.0,60.0,0.0,1.0,398.0,6.633333333333334,0.9830508474576272,0.0,1.0,1.0,9.0,28960.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
22000.0,1.146103068,1.2732032596208982E-7,22000.0,60.0,0.0,1.0,398.0,6.633333333333334,0.9830508474576272,0.0,1.0,3.0,27.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
23000.0,1.184720353,1.3160409493284714E-7,23000.0,60.0,0.0,1.0,398.0,6.633333333333334,0.9830508474576272,0.0,1.0,5.0,43.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24000.0,1.223630192,1.3592651722485614E-7,24000.0,60.0,0.0,1.0,398.0,6.633333333333334,0.9830508474576272,0.0,1.0,3.0,62.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
25000.0,1.262425014,1.4024379003897516E-7,25000.0,60.0,0.0,1.0,398.0,6.633333333333334,0.9830508474576272,0.0,1.0,4.0,85.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
26000.0,1.300921699,1.4453282446933702E-7,26000.0,60.0,0.0,1.0,398.0,6.633333333333334,0.9830508474576272,0.0,1.0,2.0,103.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
27000.0,1.339706186,1.4886130851918003E-7,27000.0,60.0,0.0,1.0,398.0,6.633333333333334,0.9830508474576272,0.0,1.0,1.0,122.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28000.0,1.378645914,1.532120339891004E-7,28000.0,60.0,0.0,1.0,398.0,6.633333333333334,0.9830508474576272,0.0,1.0,3.0,141.0,30560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
