learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,true changes,delay detection (average),delay true detection (average),MTFA (average),MDR,true changes detected,input values,model training instances,model serialized size (bytes),Change detected,Warning detected,tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1000.0,0.030681376,2.7619877868890765E-9,1000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,47.0,12304.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2000.0,0.134530746,1.2560736055883268E-8,2000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,103.0,12304.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3000.0,0.187547071,1.7563112313169987E-8,3000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,153.0,12304.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4000.0,0.247337078,2.3204622007397314E-8,4000.0,0.0,0.0,0.0,?,?,?,?,0.0,2.0,194.0,12304.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5000.0,0.298395638,2.8027556130277613E-8,5000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,242.0,12304.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6000.0,0.330878076,3.1095810672210325E-8,6000.0,0.0,0.0,0.0,?,?,?,?,0.0,2.0,291.0,12304.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7000.0,0.369833167,3.477546473303396E-8,7000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,341.0,12304.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8000.0,0.402762944,3.788597441352904E-8,8000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,394.0,12304.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9000.0,0.436651696,4.108706779341731E-8,9000.0,0.0,0.0,0.0,?,?,?,?,0.0,2.0,438.0,12304.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10000.0,0.468498502,4.4095281251888314E-8,10000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,486.0,12304.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11000.0,0.500238648,4.709341972678073E-8,11000.0,0.0,0.0,0.0,?,?,?,?,0.0,2.0,534.0,12304.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12000.0,0.531982115,5.009187189959611E-8,12000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,575.0,12304.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
13000.0,0.56504006,5.321448818514745E-8,13000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,620.0,12304.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14000.0,0.596767717,5.621144696315337E-8,14000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,664.0,12304.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15000.0,0.628589519,5.921729857192065E-8,15000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,720.0,12304.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16000.0,0.660369893,6.221923693842566E-8,16000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,779.0,12304.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
17000.0,0.693168019,6.53173110136038E-8,17000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,826.0,12304.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18000.0,0.724952645,6.831965101924416E-8,18000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,866.0,12304.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
19000.0,0.756702964,7.131875042426919E-8,19000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,918.0,12304.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20000.0,0.78847595,7.431999092860771E-8,20000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,972.0,12304.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21000.0,0.821232183,7.741410783814683E-8,21000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,0.0,1017.0,12304.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
22000.0,0.85289988,8.0405402862024E-8,22000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,1.0,1063.0,12304.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
23000.0,0.884980299,8.343568314159705E-8,23000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,1.0,1106.0,12304.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24000.0,0.91675704,8.643727833901016E-8,24000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,2.0,1152.0,12304.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
25000.0,0.949162153,8.949822884845446E-8,25000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,0.0,1208.0,12304.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
26000.0,0.980784962,9.24852838023628E-8,26000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,2.0,1263.0,12304.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
27000.0,1.012351879,9.54670592608448E-8,27000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,1.0,1317.0,12304.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28000.0,1.044214712,9.847678661170108E-8,28000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,0.0,1370.0,12304.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
29000.0,1.076679361,1.0154336082471123E-7,29000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,2.0,1421.0,12304.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30000.0,1.108352116,1.0453513362157678E-7,30000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,0.0,1464.0,12304.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
31000.0,1.139878514,1.0751308170091363E-7,31000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,2.0,1515.0,12304.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
32000.0,1.171421355,1.1049258296752765E-7,32000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,0.0,1564.0,12304.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
33000.0,1.204621593,1.136286400897408E-7,33000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,1.0,1626.0,12304.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
34000.0,1.237491575,1.1673350160182146E-7,34000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,1.0,1677.0,12304.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
35000.0,1.270371748,1.1983932574429447E-7,35000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,1.0,1722.0,12304.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36000.0,1.303315742,1.2295117834661158E-7,36000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,0.0,1780.0,12304.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
37000.0,1.336840178,1.261178588470941E-7,37000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,0.0,1832.0,12304.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
38000.0,1.369838836,1.2923487494933938E-7,38000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,0.0,1892.0,12304.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
39000.0,1.402626805,1.323319896057269E-7,39000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,1.0,1942.0,12304.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
40000.0,1.435311888,1.3541938576632905E-7,40000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,1.0,1977.0,12304.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
41000.0,1.464844568,1.3820900948685905E-7,41000.0,0.0,0.0,2.0,0.0,?,?,1.0,0.0,0.0,2025.0,12304.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42000.0,1.488283736,1.4042304692072174E-7,42000.0,0.0,0.0,2.0,0.0,?,?,1.0,0.0,1.0,2082.0,12304.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
43000.0,1.502796619,1.4179391751797457E-7,43000.0,0.0,0.0,2.0,0.0,?,?,1.0,0.0,1.0,2117.0,12304.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
44000.0,1.518093129,1.432388086398546E-7,44000.0,0.0,0.0,2.0,0.0,?,?,1.0,0.0,2.0,2164.0,12304.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
45000.0,1.533584149,1.447020729574582E-7,45000.0,0.0,0.0,2.0,0.0,?,?,1.0,0.0,0.0,2210.0,12304.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
46000.0,1.547942633,1.4605835919891174E-7,46000.0,0.0,0.0,2.0,0.0,?,?,1.0,0.0,2.0,2253.0,12304.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
47000.0,1.562160746,1.474013861536607E-7,47000.0,0.0,0.0,2.0,0.0,?,?,1.0,0.0,1.0,2295.0,12304.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48000.0,1.576553696,1.4876092801469067E-7,48000.0,0.0,0.0,2.0,0.0,?,?,1.0,0.0,0.0,2336.0,12304.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
49000.0,1.591070916,1.501322082800832E-7,49000.0,0.0,0.0,2.0,0.0,?,?,1.0,0.0,2.0,2389.0,12304.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
50000.0,1.605565254,1.5150132713750417E-7,50000.0,0.0,0.0,2.0,0.0,?,?,1.0,0.0,0.0,2437.0,12304.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
51000.0,1.619748711,1.5284108052549054E-7,51000.0,0.0,0.0,2.0,0.0,?,?,1.0,0.0,2.0,2481.0,12304.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
52000.0,1.634039967,1.5419101648571382E-7,52000.0,0.0,0.0,2.0,0.0,?,?,1.0,0.0,0.0,2533.0,12304.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
53000.0,1.648326139,1.55540472217018E-7,53000.0,0.0,0.0,2.0,0.0,?,?,1.0,0.0,1.0,2572.0,12304.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
54000.0,1.676480623,1.582839948011583E-7,54000.0,0.0,1.0,2.0,0.0,?,?,1.0,0.0,1.0,2622.0,12304.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
55000.0,1.696833653,1.602673022366874E-7,55000.0,0.0,1.0,2.0,0.0,?,?,1.0,0.0,1.0,2666.0,12304.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
56000.0,1.711982278,1.617434647835191E-7,56000.0,0.0,1.0,2.0,0.0,?,?,1.0,0.0,0.0,2723.0,12304.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
57000.0,1.727110167,1.6321760670428267E-7,57000.0,0.0,1.0,2.0,0.0,?,?,1.0,0.0,0.0,2765.0,12304.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
58000.0,1.742743091,1.6474096192010367E-7,58000.0,0.0,1.0,2.0,0.0,?,?,1.0,0.0,0.0,2830.0,12304.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
59000.0,1.758246893,1.662517348018599E-7,59000.0,0.0,1.0,2.0,0.0,?,?,1.0,0.0,1.0,2883.0,12304.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60000.0,1.773476473,1.6773578603423096E-7,60000.0,0.0,1.0,2.0,0.0,?,?,1.0,0.0,1.0,2934.0,12304.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
61000.0,1.789244491,1.692723055275426E-7,61000.0,0.0,1.0,3.0,0.0,?,?,1.0,0.0,0.0,2976.0,12304.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
62000.0,1.815664477,1.7184680940634467E-7,62000.0,0.0,1.0,3.0,0.0,?,?,1.0,0.0,1.0,3032.0,12304.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63000.0,1.842309576,1.74443249492519E-7,63000.0,0.0,1.0,3.0,0.0,?,?,1.0,0.0,1.0,3081.0,12304.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
64000.0,1.859800934,1.7614770039633537E-7,64000.0,0.0,1.0,3.0,0.0,?,?,1.0,0.0,2.0,3126.0,12304.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
65000.0,1.87456752,1.7758663503216993E-7,65000.0,0.0,1.0,3.0,0.0,?,?,1.0,0.0,0.0,3176.0,12304.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
66000.0,1.889491513,1.7904090824282625E-7,66000.0,0.0,1.0,3.0,0.0,?,?,1.0,0.0,2.0,3227.0,12304.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
67000.0,1.904146447,1.804689629142628E-7,67000.0,0.0,1.0,3.0,0.0,?,?,1.0,0.0,1.0,3283.0,12304.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
68000.0,1.918732058,1.818902623840732E-7,68000.0,0.0,1.0,3.0,0.0,?,?,1.0,0.0,0.0,3329.0,12304.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
69000.0,1.933519463,1.8333122573393707E-7,69000.0,0.0,1.0,3.0,0.0,?,?,1.0,0.0,2.0,3374.0,12304.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70000.0,1.948620566,1.8480275748447204E-7,70000.0,0.0,1.0,3.0,0.0,?,?,1.0,0.0,0.0,3430.0,12304.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
71000.0,1.963673245,1.8626957054303546E-7,71000.0,0.0,1.0,3.0,0.0,?,?,1.0,0.0,2.0,3488.0,12304.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
72000.0,1.978428202,1.8770737198729276E-7,72000.0,0.0,1.0,3.0,0.0,?,?,1.0,0.0,0.0,3535.0,12304.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
73000.0,1.993292874,1.891558646443714E-7,73000.0,0.0,1.0,3.0,0.0,?,?,1.0,0.0,1.0,3584.0,12304.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
74000.0,2.008177011,1.906062540745218E-7,74000.0,0.0,1.0,3.0,0.0,?,?,1.0,0.0,1.0,3637.0,12304.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
75000.0,2.022846941,1.9203577003591385E-7,75000.0,0.0,1.0,3.0,0.0,?,?,1.0,0.0,1.0,3686.0,12304.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
76000.0,2.037524856,1.9346606409815244E-7,76000.0,0.0,1.0,3.0,0.0,?,?,1.0,0.0,0.0,3745.0,12304.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
77000.0,2.052265892,1.949025090061687E-7,77000.0,0.0,1.0,3.0,0.0,?,?,1.0,0.0,0.0,3790.0,12304.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
78000.0,2.067405795,1.9637782163495612E-7,78000.0,0.0,1.0,3.0,0.0,?,?,1.0,0.0,0.0,3840.0,12304.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
79000.0,2.082107492,1.9781043314169472E-7,79000.0,0.0,1.0,3.0,0.0,?,?,1.0,0.0,1.0,3888.0,12304.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
80000.0,2.096698398,1.992322485844522E-7,80000.0,0.0,1.0,3.0,0.0,?,?,1.0,0.0,1.0,3934.0,12304.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
81000.0,2.11261502,2.0078324884147073E-7,81000.0,0.0,1.0,4.0,0.0,?,?,1.0,0.0,0.0,3988.0,12304.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
82000.0,2.129844108,2.0246214276231617E-7,82000.0,0.0,1.0,4.0,0.0,?,?,1.0,0.0,1.0,4043.0,12304.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
83000.0,2.14795527,2.0422699066263725E-7,83000.0,0.0,1.0,4.0,0.0,?,?,1.0,0.0,1.0,4099.0,12304.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84000.0,2.162602231,2.0565426840257103E-7,84000.0,0.0,1.0,4.0,0.0,?,?,1.0,0.0,2.0,4138.0,12304.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
85000.0,2.176958951,2.070532635166061E-7,85000.0,0.0,1.0,4.0,0.0,?,?,1.0,0.0,0.0,4183.0,12304.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
86000.0,2.191397564,2.0846023871988676E-7,86000.0,0.0,1.0,4.0,0.0,?,?,1.0,0.0,2.0,4232.0,12304.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
87000.0,2.205704482,2.098543808623051E-7,87000.0,0.0,1.0,4.0,0.0,?,?,1.0,0.0,1.0,4295.0,12304.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
88000.0,2.220010623,2.112484472897131E-7,88000.0,0.0,1.0,4.0,0.0,?,?,1.0,0.0,0.0,4340.0,12304.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
89000.0,2.234202495,2.126313787383317E-7,89000.0,0.0,1.0,4.0,0.0,?,?,1.0,0.0,2.0,4375.0,12304.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90000.0,2.2487004,2.1404413166927586E-7,90000.0,0.0,1.0,4.0,0.0,?,?,1.0,0.0,0.0,4419.0,12304.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
91000.0,2.263196391,2.154566980898856E-7,91000.0,0.0,1.0,4.0,0.0,?,?,1.0,0.0,2.0,4464.0,12304.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
92000.0,2.277718181,2.168717785021973E-7,92000.0,0.0,1.0,4.0,0.0,?,?,1.0,0.0,0.0,4525.0,12304.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
93000.0,2.292096799,2.1827290747375746E-7,93000.0,0.0,1.0,4.0,0.0,?,?,1.0,0.0,1.0,4588.0,12304.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
94000.0,2.306607622,2.1968691920329092E-7,94000.0,0.0,1.0,4.0,0.0,?,?,1.0,0.0,1.0,4634.0,12304.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
