learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,true changes,delay detection (average),delay true detection (average),MTFA (average),MDR,true changes detected,input values,model training instances,model serialized size (bytes)
1000.0,0.302378965,9.672132824770071E-8,1000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,33.0,1256368.0
2000.0,0.584644465,2.024827190821266E-7,2000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,65.0,1448344.0
3000.0,0.861298006,3.194248573368995E-7,3000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,98.0,1633944.0
4000.0,1.055900759,4.1087913132636916E-7,4000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,127.0,1816592.0
5000.0,1.234203954,5.011551576415388E-7,5000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,153.0,1957112.0
6000.0,1.422577732,6.039092429582257E-7,6000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,182.0,2108536.0
7000.0,1.553731059,6.801867394312719E-7,7000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,208.0,2248120.0
8000.0,1.674617244,7.552630265903162E-7,8000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,241.0,2400648.0
9000.0,1.797442907,8.35815159585271E-7,9000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,269.0,2535072.0
10000.0,1.919458593,9.196459245103908E-7,10000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,291.0,2655768.0
11000.0,2.05688576,1.0189702414934793E-6,11000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,319.0,2793736.0
12000.0,2.196372397,1.124607770897713E-6,12000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,344.0,2927440.0
13000.0,2.337897908,1.235803917335396E-6,13000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,365.0,3037088.0
14000.0,2.481549971,1.352660696978892E-6,14000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,392.0,3144448.0
15000.0,2.633834712,1.4824777003195303E-6,15000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,419.0,3295168.0
16000.0,2.837988143,1.6641444239853178E-6,16000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,449.0,3439704.0
17000.0,3.056169717,1.8647183446820019E-6,17000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,476.0,3553520.0
18000.0,3.267658986,2.063361652393962E-6,18000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,495.0,3630680.0
19000.0,4.164521593,3.6546073364509684E-6,19000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,525.0,6858256.0
20000.0,4.458156604,4.175986152882071E-6,20000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,559.0,6863536.0
21000.0,4.742121599,4.68044875722706E-6,21000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,1.0,586.0,6866992.0
22000.0,5.022457615,5.178696569841699E-6,22000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,0.0,611.0,6870192.0
23000.0,5.328762696,5.7233331006443914E-6,23000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,0.0,634.0,6873136.0
24000.0,5.716681621,6.41349705315385E-6,24000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,0.0,666.0,6877232.0
25000.0,6.045473286,6.9987807839878895E-6,25000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,0.0,695.0,6880944.0
26000.0,6.329259901,7.5042515053855415E-6,26000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,0.0,727.0,6885040.0
27000.0,6.648138882,8.072523172153896E-6,27000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,0.0,755.0,6888624.0
28000.0,6.91516994,8.548635816813003E-6,28000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,1.0,782.0,6892080.0
29000.0,7.184306328,9.028733950022864E-6,29000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,0.0,808.0,6895408.0
30000.0,7.451928491,9.506308176693034E-6,30000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,0.0,828.0,6897968.0
31000.0,7.718815628,9.982888896923585E-6,31000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,0.0,864.0,6902576.0
32000.0,7.986232242,1.0460627628577085E-5,32000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,1.0,888.0,6905648.0
33000.0,8.270788525,1.096933495188081E-5,33000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,0.0,925.0,6910384.0
34000.0,8.643341303,1.1635725580050378E-5,34000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,1.0,955.0,6914224.0
35000.0,9.01564612,1.2301980886407535E-5,35000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,1.0,980.0,6917424.0
36000.0,9.318869354,1.284498327263971E-5,36000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,0.0,1017.0,6922160.0
37000.0,9.587402816,1.3326175558876668E-5,37000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,0.0,1052.0,6926640.0
38000.0,9.856419616,1.380858136882551E-5,38000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,0.0,1091.0,6931632.0
