learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,true changes,delay detection (average),delay true detection (average),MTFA (average),MDR,true changes detected,input values,model training instances,model serialized size (bytes)
1000.0,0.042037423,2.8404050943420993E-9,1000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,41.0,274432.0
2000.0,0.133414249,9.327771815177466E-9,2000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,87.0,274432.0
3000.0,0.186689481,1.311008711601297E-8,3000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,128.0,274432.0
4000.0,0.222993684,1.568753140553832E-8,4000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,163.0,274432.0
5000.0,0.244036596,1.7181488823344308E-8,5000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,200.0,274432.0
6000.0,0.264609336,1.864206602518757E-8,6000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,238.0,274432.0
7000.0,0.286783054,2.0216305868344172E-8,7000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,276.0,274432.0
8000.0,0.31501907,2.2220943133019737E-8,8000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,317.0,274432.0
9000.0,0.342624118,2.4180784348365332E-8,9000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,353.0,274432.0
10000.0,0.369481435,2.6087539837078914E-8,10000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,388.0,274432.0
11000.0,0.394280825,2.7848191245380373E-8,11000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,427.0,274432.0
12000.0,0.419221431,2.9618868390172717E-8,12000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,461.0,274432.0
13000.0,0.444382984,3.140523183397121E-8,13000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,499.0,274432.0
14000.0,0.469347614,3.317761458077364E-8,14000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,533.0,274432.0
15000.0,0.494290251,3.494843591794371E-8,15000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,577.0,274432.0
16000.0,0.519478664,3.6736706307712524E-8,16000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,624.0,274432.0
17000.0,0.544466331,3.85107245837152E-8,17000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,660.0,274432.0
18000.0,0.569268346,4.027156235587265E-8,18000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,689.0,274432.0
19000.0,0.594120284,4.203594444909029E-8,19000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,729.0,274432.0
20000.0,0.619977732,4.387171348358194E-8,20000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,776.0,274432.0
21000.0,0.645720506,4.569934115090304E-8,21000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,1.0,813.0,274432.0
22000.0,0.671016597,4.7495256221542756E-8,22000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,0.0,852.0,274432.0
23000.0,0.696216259,4.9284325242555806E-8,23000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,0.0,886.0,274432.0
24000.0,0.72134405,5.106829172768527E-8,24000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,0.0,928.0,274432.0
25000.0,0.746454855,5.285105227892598E-8,25000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,0.0,971.0,274432.0
26000.0,0.771520947,5.463063839698832E-8,26000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,0.0,1015.0,274432.0
27000.0,0.796367348,5.6394627386712376E-8,27000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,0.0,1054.0,274432.0
28000.0,0.821256847,5.8161676151471015E-8,28000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,1.0,1096.0,274432.0
29000.0,0.846458835,5.995091030860941E-8,29000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,0.0,1131.0,274432.0
30000.0,0.871332969,6.171686822359761E-8,30000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,0.0,1162.0,274432.0
31000.0,0.896125448,6.347702898023857E-8,31000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,0.0,1207.0,274432.0
32000.0,0.9209842,6.52418948385285E-8,32000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,1.0,1243.0,274432.0
33000.0,0.945994887,6.701754743680357E-8,33000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,0.0,1292.0,274432.0
34000.0,0.971105668,6.880030628414617E-8,34000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,1.0,1337.0,274432.0
35000.0,0.996045954,7.057096071029702E-8,35000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,1.0,1373.0,274432.0
36000.0,1.020822585,7.232999632621804E-8,36000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,0.0,1425.0,274432.0
37000.0,1.045885808,7.410937875746023E-8,37000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,0.0,1469.0,274432.0
38000.0,1.070869303,7.588310083917444E-8,38000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,0.0,1520.0,274432.0
39000.0,1.095680486,7.764458950041068E-8,39000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,1.0,1561.0,274432.0
40000.0,1.120559,7.941085837680431E-8,40000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,1.0,1584.0,274432.0
41000.0,1.145764555,8.12003457757996E-8,41000.0,0.0,0.0,2.0,0.0,?,?,1.0,0.0,1.0,1619.0,274432.0
42000.0,1.170783679,8.297659736525679E-8,42000.0,0.0,0.0,2.0,0.0,?,?,1.0,0.0,1.0,1664.0,274432.0
43000.0,1.195660969,8.474277934284671E-8,43000.0,0.0,0.0,2.0,0.0,?,?,1.0,0.0,1.0,1693.0,274432.0
44000.0,1.220545194,8.650945367599524E-8,44000.0,0.0,0.0,2.0,0.0,?,?,1.0,0.0,0.0,1731.0,274432.0
45000.0,1.245639747,8.829106040423112E-8,45000.0,0.0,0.0,2.0,0.0,?,?,1.0,0.0,1.0,1768.0,274432.0
46000.0,1.270798079,9.007719517070383E-8,46000.0,0.0,0.0,2.0,0.0,?,?,1.0,0.0,0.0,1803.0,274432.0
47000.0,1.295944048,9.186245221666161E-8,47000.0,0.0,0.0,2.0,0.0,?,?,1.0,0.0,1.0,1836.0,274432.0
48000.0,1.320838494,9.362985219741858E-8,48000.0,0.0,0.0,2.0,0.0,?,?,1.0,0.0,1.0,1865.0,274432.0
49000.0,1.343847477,9.526339230959612E-8,49000.0,0.0,0.0,2.0,0.0,?,?,1.0,0.0,1.0,1907.0,274432.0
50000.0,1.36116746,9.649303757347992E-8,50000.0,0.0,0.0,2.0,0.0,?,?,1.0,0.0,0.0,1947.0,274432.0
51000.0,1.37861563,9.773178357016706E-8,51000.0,0.0,0.0,2.0,0.0,?,?,1.0,0.0,0.0,1982.0,274432.0
52000.0,1.396118565,9.897441764935847E-8,52000.0,0.0,0.0,2.0,0.0,?,?,1.0,0.0,1.0,2024.0,274432.0
53000.0,1.415079878,1.0032059037524789E-7,53000.0,0.0,0.0,2.0,0.0,?,?,1.0,0.0,0.0,2057.0,274432.0
54000.0,1.43261895,1.0156579002802566E-7,54000.0,0.0,0.0,2.0,0.0,?,?,1.0,0.0,0.0,2097.0,274432.0
55000.0,1.450211674,1.0281479874503277E-7,55000.0,0.0,0.0,2.0,0.0,?,?,1.0,0.0,0.0,2134.0,274432.0
56000.0,1.467747163,1.0405974402002157E-7,56000.0,0.0,0.0,2.0,0.0,?,?,1.0,0.0,0.0,2180.0,274432.0
57000.0,1.485282957,1.0530471094871556E-7,57000.0,0.0,0.0,2.0,0.0,?,?,1.0,0.0,0.0,2214.0,274432.0
58000.0,1.502742602,1.0654427162168749E-7,58000.0,0.0,0.0,2.0,0.0,?,?,1.0,0.0,1.0,2269.0,274432.0
