learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,true changes,delay detection (average),delay true detection (average),MTFA (average),MDR,true changes detected,input values,model training instances,model serialized size (bytes),Change detected,Warning detected,tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1000.0,0.013379606,1.177012780962719E-9,1000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,41.0,2320.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2000.0,0.117786546,1.0730826974320743E-8,2000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,87.0,2320.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3000.0,0.173534908,1.583211135380798E-8,3000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,128.0,2320.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4000.0,0.230168259,2.1014377136151824E-8,4000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,163.0,2320.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5000.0,0.281667372,2.573216080295129E-8,5000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,200.0,2320.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6000.0,0.313461449,2.864478528197027E-8,6000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,238.0,2320.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7000.0,0.354764701,3.2428536036498845E-8,7000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,276.0,2320.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8000.0,0.395813538,3.618898008025769E-8,8000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,317.0,2320.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9000.0,0.43680454,3.994412591590236E-8,9000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,353.0,2320.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10000.0,0.477563526,4.367801699138764E-8,10000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,388.0,2320.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11000.0,0.52722207,4.825688949413184E-8,11000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,427.0,4624.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
12000.0,0.56839007,5.2064375392467613E-8,12000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,461.0,4624.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
13000.0,0.60943459,5.586044105278535E-8,13000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,499.0,4624.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
14000.0,0.650651532,5.967245342738512E-8,14000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,533.0,4624.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
15000.0,0.691822755,6.348023740984084E-8,15000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,577.0,4624.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
16000.0,0.732907975,6.728006727235598E-8,16000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,624.0,4624.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
17000.0,0.765638913,7.030723849452617E-8,17000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,660.0,4624.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
18000.0,0.797798456,7.328156336990081E-8,18000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,689.0,4624.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
19000.0,0.829973591,7.625733029541456E-8,19000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,729.0,4624.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
20000.0,0.863022855,7.931394238806847E-8,20000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,776.0,4624.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
21000.0,0.90235264,8.293253400205324E-8,21000.0,2.0,1.0,1.0,328.0,164.0,0.0,0.0,1.0,1.0,28.0,2320.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
22000.0,0.935053779,8.594124781407002E-8,22000.0,2.0,1.0,1.0,328.0,164.0,0.0,0.0,1.0,0.0,67.0,2320.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
23000.0,0.967505526,8.892701596798583E-8,23000.0,2.0,1.0,1.0,328.0,164.0,0.0,0.0,1.0,0.0,101.0,2320.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24000.0,0.999871691,9.190491003086583E-8,24000.0,2.0,1.0,1.0,328.0,164.0,0.0,0.0,1.0,0.0,143.0,2320.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
25000.0,1.032009278,9.48617734566869E-8,25000.0,2.0,1.0,1.0,328.0,164.0,0.0,0.0,1.0,0.0,186.0,2320.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
26000.0,1.064830855,9.788156833453725E-8,26000.0,2.0,1.0,1.0,328.0,164.0,0.0,0.0,1.0,0.0,230.0,2320.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
27000.0,1.097048059,1.0084575703326613E-7,27000.0,2.0,1.0,1.0,328.0,164.0,0.0,0.0,1.0,0.0,269.0,2320.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28000.0,1.129134714,1.0379793438953244E-7,28000.0,2.0,1.0,1.0,328.0,164.0,0.0,0.0,1.0,1.0,311.0,2320.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
29000.0,1.161199177,1.0674806993994862E-7,29000.0,2.0,1.0,1.0,328.0,164.0,0.0,0.0,1.0,0.0,346.0,2320.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30000.0,1.193257695,1.0969765851236466E-7,30000.0,2.0,1.0,1.0,328.0,164.0,0.0,0.0,1.0,0.0,377.0,2320.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
31000.0,1.225751398,1.1268728688646107E-7,31000.0,2.0,1.0,1.0,328.0,164.0,0.0,0.0,1.0,0.0,422.0,2320.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
32000.0,1.257636737,1.1562094188392576E-7,32000.0,2.0,1.0,1.0,328.0,164.0,0.0,0.0,1.0,1.0,458.0,2320.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
33000.0,1.289850196,1.1858478601871679E-7,33000.0,2.0,1.0,1.0,328.0,164.0,0.0,0.0,1.0,0.0,507.0,2320.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
34000.0,1.321756371,1.2152035806136412E-7,34000.0,2.0,1.0,1.0,328.0,164.0,0.0,0.0,1.0,1.0,552.0,2320.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
35000.0,1.353760896,1.2446497893265964E-7,35000.0,2.0,1.0,1.0,328.0,164.0,0.0,0.0,1.0,1.0,588.0,2320.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36000.0,1.386151686,1.274451386529414E-7,36000.0,2.0,1.0,1.0,328.0,164.0,0.0,0.0,1.0,0.0,640.0,2320.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
37000.0,1.418067485,1.3038159616510485E-7,37000.0,2.0,1.0,1.0,328.0,164.0,0.0,0.0,1.0,0.0,684.0,2320.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
38000.0,1.450022417,1.3332165416340446E-7,38000.0,2.0,1.0,1.0,328.0,164.0,0.0,0.0,1.0,0.0,735.0,2320.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
39000.0,1.481866783,1.362515393829718E-7,39000.0,2.0,1.0,1.0,328.0,164.0,0.0,0.0,1.0,1.0,776.0,2320.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
40000.0,1.513747493,1.3918476848284816E-7,40000.0,2.0,1.0,1.0,328.0,164.0,0.0,0.0,1.0,1.0,799.0,2320.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
41000.0,1.551313767,1.4266373029886018E-7,41000.0,2.0,1.0,2.0,164.0,164.0,0.0,0.5,1.0,1.0,834.0,4624.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
42000.0,1.578075935,1.451421384738551E-7,42000.0,2.0,1.0,2.0,164.0,164.0,0.0,0.5,1.0,1.0,879.0,4624.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
43000.0,1.59930067,1.4710773246968163E-7,43000.0,2.0,1.0,2.0,164.0,164.0,0.0,0.5,1.0,1.0,908.0,4624.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
44000.0,1.620588754,1.490791931307005E-7,44000.0,2.0,1.0,2.0,164.0,164.0,0.0,0.5,1.0,0.0,946.0,4624.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
45000.0,1.64798444,1.5159977135453165E-7,45000.0,53.0,3.0,2.0,2518.5,95.0377358490566,479.0,0.0,2.0,1.0,13.0,2320.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
46000.0,1.669441059,1.5357391745214866E-7,46000.0,53.0,3.0,2.0,2518.5,95.0377358490566,479.0,0.0,2.0,0.0,48.0,2320.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
47000.0,1.690596582,1.5552036079317538E-7,47000.0,53.0,3.0,2.0,2518.5,95.0377358490566,479.0,0.0,2.0,1.0,81.0,2320.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48000.0,1.711589365,1.5745183101397628E-7,48000.0,53.0,3.0,2.0,2518.5,95.0377358490566,479.0,0.0,2.0,1.0,110.0,2320.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
49000.0,1.732976614,1.594195946281838E-7,49000.0,53.0,3.0,2.0,2518.5,95.0377358490566,479.0,0.0,2.0,1.0,152.0,2320.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
50000.0,1.754176737,1.6137014145429143E-7,50000.0,53.0,3.0,2.0,2518.5,95.0377358490566,479.0,0.0,2.0,0.0,192.0,2320.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
51000.0,1.778684371,1.6363976028544828E-7,51000.0,53.0,3.0,2.0,2518.5,95.0377358490566,479.0,0.0,2.0,0.0,227.0,4624.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
52000.0,1.800439736,1.65654495207746E-7,52000.0,53.0,3.0,2.0,2518.5,95.0377358490566,479.0,0.0,2.0,1.0,269.0,4624.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
53000.0,1.821801226,1.6763275389912228E-7,53000.0,53.0,3.0,2.0,2518.5,95.0377358490566,479.0,0.0,2.0,0.0,302.0,4624.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
54000.0,1.842950818,1.695913890033712E-7,54000.0,53.0,3.0,2.0,2518.5,95.0377358490566,479.0,0.0,2.0,0.0,342.0,4624.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
55000.0,1.864405442,1.7157827270849712E-7,55000.0,53.0,3.0,2.0,2518.5,95.0377358490566,479.0,0.0,2.0,0.0,379.0,4624.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
56000.0,1.885922269,1.735709169493057E-7,56000.0,53.0,3.0,2.0,2518.5,95.0377358490566,479.0,0.0,2.0,0.0,425.0,4624.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
57000.0,1.907029103,1.7552559229301703E-7,57000.0,53.0,3.0,2.0,2518.5,95.0377358490566,479.0,0.0,2.0,0.0,459.0,4624.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
58000.0,1.928356696,1.775007118290787E-7,58000.0,53.0,3.0,2.0,2518.5,95.0377358490566,479.0,0.0,2.0,1.0,514.0,4624.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
59000.0,1.950633004,1.7956369057788203E-7,59000.0,53.0,3.0,2.0,2518.5,95.0377358490566,479.0,0.0,2.0,1.0,557.0,4624.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
60000.0,1.972695123,1.8160683357314725E-7,60000.0,53.0,3.0,2.0,2518.5,95.0377358490566,479.0,0.0,2.0,0.0,595.0,4624.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
61000.0,1.997449303,1.838843763606064E-7,61000.0,75.0,4.0,3.0,1788.3333333333333,71.53333333333333,555.8055555555555,0.0,3.0,0.0,31.0,2320.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
62000.0,2.020926792,1.8604445541552165E-7,62000.0,75.0,4.0,3.0,1788.3333333333333,71.53333333333333,555.8055555555555,0.0,3.0,1.0,74.0,2320.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63000.0,2.04247992,1.880274809580193E-7,63000.0,75.0,4.0,3.0,1788.3333333333333,71.53333333333333,555.8055555555555,0.0,3.0,1.0,114.0,2320.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
64000.0,2.063839298,1.899926802620768E-7,64000.0,75.0,4.0,3.0,1788.3333333333333,71.53333333333333,555.8055555555555,0.0,3.0,0.0,148.0,2320.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
65000.0,2.085242658,1.91961926191265E-7,65000.0,75.0,4.0,3.0,1788.3333333333333,71.53333333333333,555.8055555555555,0.0,3.0,1.0,193.0,2320.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
66000.0,2.108778354,1.9414153515906593E-7,66000.0,75.0,4.0,3.0,1788.3333333333333,71.53333333333333,555.8055555555555,0.0,3.0,0.0,235.0,4624.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
67000.0,2.129528381,1.9606316708919077E-7,67000.0,75.0,4.0,3.0,1788.3333333333333,71.53333333333333,555.8055555555555,0.0,3.0,0.0,279.0,4624.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
68000.0,2.150605489,1.9801508954825501E-7,68000.0,75.0,4.0,3.0,1788.3333333333333,71.53333333333333,555.8055555555555,0.0,3.0,0.0,318.0,4624.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
69000.0,2.171744274,1.999727238308535E-7,69000.0,75.0,4.0,3.0,1788.3333333333333,71.53333333333333,555.8055555555555,0.0,3.0,1.0,351.0,4624.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
70000.0,2.192940523,2.0193567977675549E-7,70000.0,75.0,4.0,3.0,1788.3333333333333,71.53333333333333,555.8055555555555,0.0,3.0,1.0,398.0,4624.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
71000.0,2.213871179,2.0387403951421795E-7,71000.0,75.0,4.0,3.0,1788.3333333333333,71.53333333333333,555.8055555555555,0.0,3.0,1.0,439.0,4624.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
72000.0,2.235145222,2.058441998572213E-7,72000.0,75.0,4.0,3.0,1788.3333333333333,71.53333333333333,555.8055555555555,0.0,3.0,0.0,476.0,4624.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
73000.0,2.256365289,2.0780936155588265E-7,73000.0,75.0,4.0,3.0,1788.3333333333333,71.53333333333333,555.8055555555555,0.0,3.0,1.0,515.0,4624.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
74000.0,2.277190715,2.0973797608539878E-7,74000.0,75.0,4.0,3.0,1788.3333333333333,71.53333333333333,555.8055555555555,0.0,3.0,1.0,554.0,4624.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
75000.0,2.29827172,2.1169025944036123E-7,75000.0,75.0,4.0,3.0,1788.3333333333333,71.53333333333333,555.8055555555555,0.0,3.0,0.0,591.0,4624.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
76000.0,2.322075849,2.1390768436265285E-7,76000.0,75.0,4.0,3.0,1788.3333333333333,71.53333333333333,555.8055555555555,0.0,3.0,1.0,631.0,6704.0,0.0,0.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
