learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,true changes,delay detection (average),delay true detection (average),MTFA (average),MDR,true changes detected,input values,model training instances,model serialized size (bytes)
1000.0,0.041527202,2.8348936760798097E-9,1000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,11.0,274432.0
2000.0,0.130243644,9.133384427134363E-9,2000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,19.0,274432.0
3000.0,0.189484582,1.333923952755415E-8,3000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,34.0,274432.0
4000.0,0.229243388,1.616194596413523E-8,4000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,44.0,274432.0
5000.0,0.256093737,1.8068206754430302E-8,5000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,49.0,274432.0
6000.0,0.283067886,1.9983256819153E-8,6000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,58.0,274432.0
7000.0,0.313722572,2.215960938576609E-8,7000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,64.0,274432.0
8000.0,0.341880373,2.415869371749047E-8,8000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,73.0,274432.0
9000.0,0.36660675,2.5914161512756518E-8,9000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,80.0,274432.0
10000.0,0.391600419,2.7688605905278695E-8,10000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,84.0,274432.0
11000.0,0.416293063,2.94416788007526E-8,11000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,94.0,274432.0
12000.0,0.441080502,3.1201481738790045E-8,12000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,99.0,274432.0
13000.0,0.465807594,3.295700029602068E-8,13000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,105.0,274432.0
14000.0,0.490463173,3.47074417338479E-8,14000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,113.0,274432.0
15000.0,0.515491787,3.648436707301687E-8,15000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,121.0,274432.0
16000.0,0.540083248,3.8230256405046425E-8,16000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,135.0,274432.0
17000.0,0.564715667,3.997905358119558E-8,17000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,142.0,274432.0
18000.0,0.589391313,4.173091969083167E-8,18000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,147.0,274432.0
19000.0,0.614310182,4.3500053600904846E-8,19000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,161.0,274432.0
20000.0,0.640005022,4.5324278157721795E-8,20000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,174.0,274432.0
21000.0,0.665287069,4.711919616398299E-8,21000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,1.0,182.0,274432.0
