learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,true changes,delay detection (average),delay true detection (average),MTFA (average),MDR,true changes detected,input values,model training instances,model serialized size (bytes)
1000.0,0.271615676,8.10663903993782E-8,1000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,22.0,1173616.0
2000.0,0.5677778,1.8240479242636924E-7,2000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,45.0,1322656.0
3000.0,0.772811883,2.6149534950810793E-7,3000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,69.0,1491080.0
4000.0,0.924375776,3.226461507986879E-7,4000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,87.0,1559584.0
5000.0,1.052656754,3.784029873357361E-7,5000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,103.0,1680112.0
6000.0,1.179999771,4.374276087315856E-7,6000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,123.0,1791680.0
7000.0,1.299906566,4.96062307348154E-7,7000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,140.0,1890224.0
8000.0,1.420311396,5.584202427172929E-7,8000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,163.0,2001936.0
9000.0,1.537053729,6.222663270684599E-7,9000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,182.0,2114016.0
10000.0,1.64929133,6.85876655162134E-7,10000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,193.0,2190744.0
11000.0,1.751350267,7.462024346857268E-7,11000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,212.0,2284832.0
12000.0,1.853464214,8.090675929354585E-7,12000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,226.0,2379728.0
13000.0,1.985775113,8.930199169016339E-7,13000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,242.0,2452672.0
14000.0,2.133595605,9.895304731782565E-7,14000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,257.0,2523728.0
15000.0,2.29379236,1.0987281763136736E-6,15000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,277.0,2634888.0
16000.0,2.457461435,1.2140868971993667E-6,16000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,299.0,2724496.0
17000.0,2.601609641,1.3185056619807103E-6,17000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,316.0,2800088.0
18000.0,2.722157323,1.4076942242532365E-6,18000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,330.0,2859912.0
19000.0,2.857041656,1.5113353124916611E-6,19000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,352.0,2970112.0
20000.0,2.994717633,1.6205919246799226E-6,20000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,376.0,3067552.0
21000.0,3.132190353,1.7329676868057723E-6,21000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,1.0,392.0,3159792.0
