learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,true changes,delay detection (average),delay true detection (average),MTFA (average),MDR,true changes detected,input values,model training instances,model serialized size (bytes)
1000.0,0.389812775,1.640584254846908E-7,1000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,12.0,1646584.0
2000.0,0.956387704,5.124937403272507E-7,2000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,20.0,2377208.0
3000.0,1.406164519,9.07178664264174E-7,3000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,30.0,3392000.0
4000.0,1.690176715,1.222294046255466E-6,4000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,43.0,4288792.0
5000.0,1.906806493,1.480216752069932E-6,5000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,54.0,4602288.0
6000.0,2.147046262,1.7826868596789344E-6,6000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,63.0,4866760.0
7000.0,2.350079274,2.0386901425664394E-6,7000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,77.0,4874496.0
8000.0,2.550001037,2.2914432400555225E-6,8000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,87.0,4886960.0
9000.0,2.738414477,2.5322508541276865E-6,9000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,97.0,4940384.0
10000.0,2.948827554,2.8027661276233673E-6,10000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,104.0,4969600.0
11000.0,3.157715615,3.078469124800037E-6,11000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,113.0,5101880.0
12000.0,3.380148458,3.3733944756983987E-6,12000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,118.0,5125256.0
13000.0,3.590195204,3.657181391761665E-6,13000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,131.0,5222504.0
14000.0,3.82543652,3.974346184282516E-6,14000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,136.0,5211632.0
15000.0,4.134794481,4.400147627240964E-6,15000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,153.0,5320448.0
16000.0,4.418654383,4.796056740712103E-6,16000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,159.0,5391304.0
17000.0,4.736842588,5.2513899574617E-6,17000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,167.0,5531560.0
18000.0,4.972816431,5.592904672031615E-6,18000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,177.0,5594328.0
19000.0,5.215853904,5.94855605088891E-6,19000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,187.0,5656576.0
20000.0,5.454708758,6.305357435990503E-6,20000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,197.0,5774240.0
21000.0,5.703565695,6.683623375543879E-6,21000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,1.0,207.0,5875568.0
22000.0,5.98794402,7.143507128181887E-6,22000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,0.0,219.0,6251064.0
23000.0,6.242057288,7.556276730660571E-6,23000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,1.0,225.0,6278888.0
