learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,true changes,delay detection (average),delay true detection (average),MTFA (average),MDR,true changes detected,input values,model training instances,model serialized size (bytes)
1000.0,0.364376706,1.5120254350022724E-7,1000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,11.0,1623800.0
2000.0,1.030048495,6.482825943004091E-7,2000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,23.0,2886480.0
3000.0,1.310038108,9.358627638483357E-7,3000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,31.0,3970264.0
4000.0,1.498050188,1.1409424839509175E-6,4000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,37.0,4216376.0
5000.0,1.710527606,1.395238361563337E-6,5000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,45.0,4626248.0
6000.0,1.883609983,1.6069235488620857E-6,6000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,57.0,4727592.0
7000.0,2.13387011,1.928730417540597E-6,7000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,70.0,4970568.0
8000.0,2.387798153,2.2575456612655913E-6,8000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,83.0,5005456.0
9000.0,2.60496342,2.5409594198206624E-6,9000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,92.0,5045216.0
10000.0,2.824700706,2.8271513512853345E-6,10000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,101.0,5034496.0
11000.0,3.027780287,3.090888773916738E-6,11000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,115.0,5020048.0
12000.0,3.231413561,3.3582940919153783E-6,12000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,130.0,5076024.0
13000.0,3.437595129,3.6391068315190304E-6,13000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,144.0,5264648.0
14000.0,3.643560775,3.9231034102203675E-6,14000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,152.0,5329920.0
15000.0,3.864733625,4.2275572085015E-6,15000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,164.0,5320984.0
16000.0,4.054344783,4.488160807647703E-6,16000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,174.0,5312744.0
17000.0,4.250502088,4.7602500866540725E-6,17000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,183.0,5361784.0
18000.0,4.477721329,5.076990771308288E-6,18000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,192.0,5388416.0
19000.0,4.793619158,5.529115064880972E-6,19000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,204.0,5532400.0
20000.0,5.105008374,5.979454242331112E-6,20000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,210.0,5590344.0
21000.0,5.437927461,6.473816367146416E-6,21000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,1.0,220.0,5739960.0
22000.0,5.741689367,6.937904912696201E-6,22000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,1.0,229.0,5905680.0
23000.0,5.979118718,7.305224152208324E-6,23000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,0.0,238.0,5980144.0
24000.0,6.238336501,7.721944103115933E-6,24000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,0.0,248.0,6214152.0
25000.0,6.600262941,8.358540995919675E-6,25000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,1.0,266.0,6799024.0
26000.0,6.85136599,8.802551992123366E-6,26000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,1.0,271.0,6835088.0
27000.0,7.133080832,9.318857786295368E-6,27000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,1.0,280.0,7084344.0
28000.0,7.406401701,9.822545280678888E-6,28000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,0.0,285.0,7123456.0
