learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,true changes,delay detection (average),delay true detection (average),MTFA (average),MDR,true changes detected,input values,model training instances,model serialized size (bytes)
1000.0,0.052198243,3.6821951316773064E-9,1000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,18.0,282600.0
2000.0,0.145231812,1.0483769777706927E-8,2000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,32.0,282600.0
3000.0,0.196209871,1.4210715624514139E-8,3000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,49.0,282600.0
4000.0,0.246899145,1.791654874012909E-8,4000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,72.0,282600.0
5000.0,0.288781736,2.0978535634941525E-8,5000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,100.0,282600.0
6000.0,0.315776914,2.295212130109883E-8,6000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,113.0,282600.0
7000.0,0.345544255,2.5128376538875617E-8,7000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,147.0,282600.0
8000.0,0.376402698,2.7384400958671338E-8,8000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,168.0,282600.0
9000.0,0.407426845,2.965253980272553E-8,9000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,187.0,282600.0
10000.0,0.438129069,3.189714323544047E-8,10000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,210.0,282600.0
11000.0,0.464130457,3.379807408527575E-8,11000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,235.0,282600.0
12000.0,0.490059454,3.569371251436985E-8,12000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,253.0,282600.0
13000.0,0.51577104,3.7573456281340784E-8,13000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,276.0,282600.0
14000.0,0.541609084,3.9462445243737766E-8,14000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,293.0,282600.0
15000.0,0.567414055,4.134901627806119E-8,15000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,306.0,282600.0
16000.0,0.593051321,4.3223326597373104E-8,16000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,325.0,282600.0
17000.0,0.621935855,4.53350408552318E-8,17000.0,38.0,0.0,0.0,?,0.0,0.9736842105263158,?,0.0,0.0,349.0,282600.0
18000.0,0.653768669,4.7662300391133044E-8,18000.0,38.0,0.0,0.0,?,0.0,0.9736842105263158,?,0.0,0.0,369.0,282600.0
19000.0,0.683732463,4.985291807633928E-8,19000.0,38.0,0.0,0.0,?,0.0,0.9736842105263158,?,0.0,0.0,388.0,282600.0
20000.0,0.714640161,5.2112543471167895E-8,20000.0,38.0,0.0,0.0,?,0.0,0.9736842105263158,?,0.0,0.0,410.0,282600.0
21000.0,0.746331185,5.442943690718255E-8,21000.0,38.0,0.0,1.0,0.0,0.0,0.9736842105263158,1.0,0.0,1.0,426.0,282600.0
22000.0,0.777944028,5.674061462237603E-8,22000.0,38.0,0.0,1.0,0.0,0.0,0.9736842105263158,1.0,0.0,0.0,438.0,282600.0
23000.0,0.804271164,5.8665360524795116E-8,23000.0,38.0,0.0,1.0,0.0,0.0,0.9736842105263158,1.0,0.0,1.0,455.0,282600.0
24000.0,0.830331198,6.05705789146117E-8,24000.0,38.0,0.0,1.0,0.0,0.0,0.9736842105263158,1.0,0.0,1.0,478.0,282600.0
25000.0,0.855985363,6.244612469990841E-8,25000.0,38.0,0.0,1.0,0.0,0.0,0.9736842105263158,1.0,0.0,0.0,498.0,282600.0
26000.0,0.88183012,6.43356044418282E-8,26000.0,38.0,0.0,1.0,0.0,0.0,0.9736842105263158,1.0,0.0,1.0,525.0,282600.0
27000.0,0.907711506,6.622776208679295E-8,27000.0,38.0,0.0,1.0,0.0,0.0,0.9736842105263158,1.0,0.0,0.0,541.0,282600.0
28000.0,0.933398911,6.81057380093365E-8,28000.0,38.0,0.0,1.0,0.0,0.0,0.9736842105263158,1.0,0.0,1.0,555.0,282600.0
29000.0,0.959388658,7.000581779937363E-8,29000.0,38.0,0.0,1.0,0.0,0.0,0.9736842105263158,1.0,0.0,1.0,578.0,282600.0
30000.0,0.985883493,7.19428239781513E-8,30000.0,38.0,0.0,1.0,0.0,0.0,0.9736842105263158,1.0,0.0,0.0,600.0,282600.0
31000.0,1.012170238,7.386461694213665E-8,31000.0,38.0,0.0,1.0,0.0,0.0,0.9736842105263158,1.0,0.0,0.0,624.0,282600.0
32000.0,1.038738741,7.580700890162131E-8,32000.0,38.0,0.0,1.0,0.0,0.0,0.9736842105263158,1.0,0.0,1.0,657.0,282600.0
33000.0,1.065027026,7.772891445319271E-8,33000.0,38.0,0.0,1.0,0.0,0.0,0.9736842105263158,1.0,0.0,0.0,678.0,282600.0
34000.0,1.091055789,7.963184665703318E-8,34000.0,38.0,0.0,1.0,0.0,0.0,0.9736842105263158,1.0,0.0,0.0,698.0,282600.0
35000.0,1.117609329,8.157314468921265E-8,35000.0,38.0,0.0,1.0,0.0,0.0,0.9736842105263158,1.0,0.0,0.0,718.0,282600.0
36000.0,1.143781638,8.348657137203133E-8,36000.0,38.0,0.0,1.0,0.0,0.0,0.9736842105263158,1.0,0.0,0.0,741.0,282600.0
37000.0,1.170061828,8.540788510768777E-8,37000.0,38.0,0.0,1.0,0.0,0.0,0.9736842105263158,1.0,0.0,1.0,758.0,282600.0
38000.0,1.196107512,8.731205438590712E-8,38000.0,38.0,0.0,1.0,0.0,0.0,0.9736842105263158,1.0,0.0,1.0,776.0,282600.0
39000.0,1.222110924,8.921313320799834E-8,39000.0,38.0,0.0,1.0,0.0,0.0,0.9736842105263158,1.0,0.0,1.0,793.0,282600.0
40000.0,1.249591462,9.122220297205365E-8,40000.0,38.0,0.0,1.0,0.0,0.0,0.9736842105263158,1.0,0.0,1.0,811.0,282600.0
41000.0,1.276397992,9.318199680513805E-8,41000.0,38.0,0.0,2.0,0.0,0.0,0.9736842105263158,1.0,0.0,1.0,833.0,282600.0
42000.0,1.302889681,9.511877298356137E-8,42000.0,38.0,0.0,2.0,0.0,0.0,0.9736842105263158,1.0,0.0,1.0,856.0,282600.0
43000.0,1.329894897,9.709309251607499E-8,43000.0,38.0,0.0,2.0,0.0,0.0,0.9736842105263158,1.0,0.0,1.0,869.0,282600.0
44000.0,1.356052383,9.900543550682358E-8,44000.0,38.0,0.0,2.0,0.0,0.0,0.9736842105263158,1.0,0.0,1.0,887.0,282600.0
45000.0,1.382250758,1.009207678441993E-7,45000.0,38.0,0.0,2.0,0.0,0.0,0.9736842105263158,1.0,0.0,1.0,909.0,282600.0
46000.0,1.408514115,1.028408509390532E-7,46000.0,38.0,0.0,2.0,0.0,0.0,0.9736842105263158,1.0,0.0,1.0,935.0,282600.0
47000.0,1.428071687,1.0427068199125221E-7,47000.0,38.0,0.0,2.0,0.0,0.0,0.9736842105263158,1.0,0.0,1.0,956.0,282600.0
48000.0,1.446545985,1.0562131615729173E-7,48000.0,38.0,0.0,2.0,0.0,0.0,0.9736842105263158,1.0,0.0,0.0,976.0,282600.0
49000.0,1.464909587,1.0696385746915926E-7,49000.0,38.0,0.0,2.0,0.0,0.0,0.9736842105263158,1.0,0.0,0.0,999.0,282600.0
50000.0,1.48302202,1.0828803611128692E-7,50000.0,38.0,0.0,2.0,0.0,0.0,0.9736842105263158,1.0,0.0,0.0,1021.0,282600.0
51000.0,1.503517774,1.097864565444282E-7,51000.0,38.0,0.0,2.0,0.0,0.0,0.9736842105263158,1.0,0.0,0.0,1049.0,282600.0
52000.0,1.521877099,1.1112868516986359E-7,52000.0,38.0,0.0,2.0,0.0,0.0,0.9736842105263158,1.0,0.0,1.0,1071.0,282600.0
53000.0,1.53997816,1.1245203241846624E-7,53000.0,38.0,0.0,2.0,0.0,0.0,0.9736842105263158,1.0,0.0,1.0,1086.0,282600.0
54000.0,1.558278718,1.1378996465775284E-7,54000.0,38.0,0.0,2.0,0.0,0.0,0.9736842105263158,1.0,0.0,0.0,1111.0,282600.0
55000.0,1.576229015,1.1510228972789931E-7,55000.0,38.0,0.0,2.0,0.0,0.0,0.9736842105263158,1.0,0.0,0.0,1131.0,282600.0
56000.0,1.594467058,1.1643565156917186E-7,56000.0,38.0,0.0,2.0,0.0,0.0,0.9736842105263158,1.0,0.0,1.0,1148.0,282600.0
57000.0,1.612639524,1.177642191532171E-7,57000.0,38.0,0.0,2.0,0.0,0.0,0.9736842105263158,1.0,0.0,1.0,1167.0,282600.0
58000.0,1.630559922,1.1907435834269139E-7,58000.0,38.0,0.0,2.0,0.0,0.0,0.9736842105263158,1.0,0.0,1.0,1186.0,282600.0
59000.0,1.648827599,1.2040988669079826E-7,59000.0,38.0,0.0,2.0,0.0,0.0,0.9736842105263158,1.0,0.0,0.0,1207.0,282600.0
60000.0,1.667324378,1.2176216441626758E-7,60000.0,38.0,0.0,2.0,0.0,0.0,0.9736842105263158,1.0,0.0,1.0,1226.0,282600.0
61000.0,1.685580398,1.2309684053483517E-7,61000.0,38.0,0.0,3.0,0.0,0.0,0.9736842105263158,1.0,0.0,0.0,1252.0,282600.0
62000.0,1.704078617,1.2444922353700832E-7,62000.0,38.0,0.0,3.0,0.0,0.0,0.9736842105263158,1.0,0.0,1.0,1271.0,282600.0
63000.0,1.722197359,1.2577386342269467E-7,63000.0,38.0,0.0,3.0,0.0,0.0,0.9736842105263158,1.0,0.0,1.0,1286.0,282600.0
64000.0,1.740309247,1.2709800222051428E-7,64000.0,38.0,0.0,3.0,0.0,0.0,0.9736842105263158,1.0,0.0,1.0,1309.0,282600.0
65000.0,1.75850786,1.2842848138093114E-7,65000.0,38.0,0.0,3.0,0.0,0.0,0.9736842105263158,1.0,0.0,1.0,1342.0,282600.0
66000.0,1.776474671,1.297420137701659E-7,66000.0,38.0,0.0,3.0,0.0,0.0,0.9736842105263158,1.0,0.0,0.0,1367.0,282600.0
67000.0,1.794432737,1.3105490682275133E-7,67000.0,38.0,0.0,3.0,0.0,0.0,0.9736842105263158,1.0,0.0,0.0,1390.0,282600.0
68000.0,1.812613546,1.323840843536994E-7,68000.0,38.0,0.0,3.0,0.0,0.0,0.9736842105263158,1.0,0.0,0.0,1413.0,282600.0
69000.0,1.830862578,1.337182495878181E-7,69000.0,38.0,0.0,3.0,0.0,0.0,0.9736842105263158,1.0,0.0,0.0,1436.0,282600.0
70000.0,1.848821694,1.3503121940466675E-7,70000.0,38.0,0.0,3.0,0.0,0.0,0.9736842105263158,1.0,0.0,0.0,1454.0,282600.0
71000.0,1.867064607,1.3636493728590297E-7,71000.0,38.0,0.0,3.0,0.0,0.0,0.9736842105263158,1.0,0.0,1.0,1471.0,282600.0
72000.0,1.885049452,1.3767978811963562E-7,72000.0,38.0,0.0,3.0,0.0,0.0,0.9736842105263158,1.0,0.0,1.0,1498.0,282600.0
73000.0,1.903105157,1.3899981944450277E-7,73000.0,38.0,0.0,3.0,0.0,0.0,0.9736842105263158,1.0,0.0,0.0,1517.0,282600.0
74000.0,1.92123172,1.403250311142868E-7,74000.0,38.0,0.0,3.0,0.0,0.0,0.9736842105263158,1.0,0.0,0.0,1527.0,282600.0
75000.0,1.938990402,1.416233474374852E-7,75000.0,38.0,0.0,3.0,0.0,0.0,0.9736842105263158,1.0,0.0,1.0,1539.0,282600.0
76000.0,1.958291996,1.4303446423961882E-7,76000.0,38.0,0.0,3.0,0.0,0.0,0.9736842105263158,1.0,0.0,1.0,1562.0,282600.0
77000.0,1.976327142,1.4435299252021227E-7,77000.0,38.0,0.0,3.0,0.0,0.0,0.9736842105263158,1.0,0.0,1.0,1579.0,282600.0
78000.0,1.994463307,1.4567890618090617E-7,78000.0,38.0,0.0,3.0,0.0,0.0,0.9736842105263158,1.0,0.0,1.0,1603.0,282600.0
79000.0,2.012597437,1.470046710651471E-7,79000.0,38.0,0.0,3.0,0.0,0.0,0.9736842105263158,1.0,0.0,0.0,1621.0,282600.0
80000.0,2.031239023,1.483675354598193E-7,80000.0,38.0,0.0,3.0,0.0,0.0,0.9736842105263158,1.0,0.0,0.0,1641.0,282600.0
81000.0,2.04937892,1.496937219626373E-7,81000.0,38.0,0.0,4.0,0.0,0.0,0.9736842105263158,1.0,0.0,1.0,1658.0,282600.0
82000.0,2.067571527,1.510237620314686E-7,82000.0,38.0,0.0,4.0,0.0,0.0,0.9736842105263158,1.0,0.0,0.0,1673.0,282600.0
83000.0,2.085597756,1.5234163840069533E-7,83000.0,38.0,0.0,4.0,0.0,0.0,0.9736842105263158,1.0,0.0,0.0,1701.0,282600.0
84000.0,2.103665494,1.536625494440189E-7,84000.0,38.0,0.0,4.0,0.0,0.0,0.9736842105263158,1.0,0.0,1.0,1719.0,282600.0
85000.0,2.121921229,1.5499720472657218E-7,85000.0,38.0,0.0,4.0,0.0,0.0,0.9736842105263158,1.0,0.0,1.0,1739.0,282600.0
86000.0,2.139879957,1.5631014617719784E-7,86000.0,38.0,0.0,4.0,0.0,0.0,0.9736842105263158,1.0,0.0,1.0,1756.0,282600.0
87000.0,2.158001324,1.576349779735422E-7,87000.0,38.0,0.0,4.0,0.0,0.0,0.9736842105263158,1.0,0.0,1.0,1780.0,282600.0
88000.0,2.17620257,1.589656496294877E-7,88000.0,38.0,0.0,4.0,0.0,0.0,0.9736842105263158,1.0,0.0,0.0,1806.0,282600.0
89000.0,2.194268423,1.602864228626816E-7,89000.0,38.0,0.0,4.0,0.0,0.0,0.9736842105263158,1.0,0.0,1.0,1821.0,282600.0
90000.0,2.212355851,1.6160877341871247E-7,90000.0,38.0,0.0,4.0,0.0,0.0,0.9736842105263158,1.0,0.0,0.0,1841.0,282600.0
91000.0,2.230562389,1.6293983196654456E-7,91000.0,38.0,0.0,4.0,0.0,0.0,0.9736842105263158,1.0,0.0,1.0,1853.0,282600.0
