learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,true changes,delay detection (average),delay true detection (average),MTFA (average),MDR,true changes detected,input values,model training instances,model serialized size (bytes)
1000.0,0.051607064,3.6081295792592894E-9,1000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,14.0,282600.0
2000.0,0.174754053,1.2611260891111774E-8,2000.0,109.0,0.0,0.0,?,0.0,0.9908256880733946,?,0.0,1.0,32.0,282600.0
3000.0,0.225047624,1.6288164626492394E-8,3000.0,109.0,0.0,0.0,?,0.0,0.9908256880733946,?,0.0,0.0,54.0,282600.0
4000.0,0.277942243,2.0155227917397602E-8,4000.0,109.0,0.0,0.0,?,0.0,0.9908256880733946,?,0.0,0.0,71.0,282600.0
5000.0,0.327067988,2.3746753269491925E-8,5000.0,109.0,0.0,0.0,?,0.0,0.9908256880733946,?,0.0,1.0,93.0,282600.0
6000.0,0.359270121,2.6101013282465024E-8,6000.0,109.0,0.0,0.0,?,0.0,0.9908256880733946,?,0.0,0.0,116.0,282600.0
7000.0,0.398976003,2.9003863546217066E-8,7000.0,109.0,0.0,0.0,?,0.0,0.9908256880733946,?,0.0,1.0,134.0,282600.0
8000.0,0.432434144,3.144994882462753E-8,8000.0,109.0,0.0,0.0,?,0.0,0.9908256880733946,?,0.0,0.0,151.0,282600.0
9000.0,0.47008047,3.4202227375155525E-8,9000.0,109.0,0.0,0.0,?,0.0,0.9908256880733946,?,0.0,1.0,176.0,282600.0
10000.0,0.505432072,3.6786741356982126E-8,10000.0,109.0,0.0,0.0,?,0.0,0.9908256880733946,?,0.0,0.0,194.0,282600.0
11000.0,0.535494887,3.898459835086225E-8,11000.0,109.0,0.0,0.0,?,0.0,0.9908256880733946,?,0.0,0.0,212.0,282600.0
12000.0,0.565648391,4.118908551071046E-8,12000.0,109.0,0.0,0.0,?,0.0,0.9908256880733946,?,0.0,1.0,239.0,282600.0
13000.0,0.595299999,4.33568796451783E-8,13000.0,109.0,0.0,0.0,?,0.0,0.9908256880733946,?,0.0,0.0,260.0,282600.0
14000.0,0.621031547,4.5238082810456136E-8,14000.0,109.0,0.0,0.0,?,0.0,0.9908256880733946,?,0.0,0.0,281.0,282600.0
15000.0,0.646422687,4.7094399147818065E-8,15000.0,109.0,0.0,0.0,?,0.0,0.9908256880733946,?,0.0,1.0,296.0,282600.0
16000.0,0.671820975,4.895123806704042E-8,16000.0,109.0,0.0,0.0,?,0.0,0.9908256880733946,?,0.0,0.0,318.0,282600.0
17000.0,0.694741289,5.062691522591022E-8,17000.0,109.0,0.0,0.0,?,0.0,0.9908256880733946,?,0.0,1.0,339.0,282600.0
18000.0,0.712308632,5.1911242980195406E-8,18000.0,109.0,0.0,0.0,?,0.0,0.9908256880733946,?,0.0,0.0,354.0,282600.0
19000.0,0.729998354,5.320451771902126E-8,19000.0,109.0,0.0,0.0,?,0.0,0.9908256880733946,?,0.0,0.0,377.0,282600.0
20000.0,0.74879619,5.4578805367147744E-8,20000.0,109.0,0.0,0.0,?,0.0,0.9908256880733946,?,0.0,0.0,401.0,282600.0
21000.0,0.778302677,5.6735989876242547E-8,21000.0,109.0,0.0,1.0,0.0,0.0,0.9908256880733946,1.0,0.0,1.0,421.0,282600.0
22000.0,0.80683823,5.882219054425341E-8,22000.0,109.0,0.0,1.0,0.0,0.0,0.9908256880733946,1.0,0.0,0.0,438.0,282600.0
23000.0,0.826380855,6.025092883888837E-8,23000.0,109.0,0.0,1.0,0.0,0.0,0.9908256880733946,1.0,0.0,0.0,459.0,282600.0
24000.0,0.845973112,6.168329567058218E-8,24000.0,109.0,0.0,1.0,0.0,0.0,0.9908256880733946,1.0,0.0,1.0,474.0,282600.0
25000.0,0.8639074,6.299445034159553E-8,25000.0,109.0,0.0,1.0,0.0,0.0,0.9908256880733946,1.0,0.0,0.0,495.0,282600.0
26000.0,0.881994341,6.431676529363003E-8,26000.0,109.0,0.0,1.0,0.0,0.0,0.9908256880733946,1.0,0.0,1.0,517.0,282600.0
27000.0,0.900936949,6.570163705215064E-8,27000.0,109.0,0.0,1.0,0.0,0.0,0.9908256880733946,1.0,0.0,0.0,540.0,282600.0
28000.0,0.918527692,6.698767555287314E-8,28000.0,109.0,0.0,1.0,0.0,0.0,0.9908256880733946,1.0,0.0,0.0,563.0,282600.0
29000.0,0.936324555,6.82887832440084E-8,29000.0,109.0,0.0,1.0,0.0,0.0,0.9908256880733946,1.0,0.0,1.0,588.0,282600.0
30000.0,0.953903082,6.957392864736003E-8,30000.0,109.0,0.0,1.0,0.0,0.0,0.9908256880733946,1.0,0.0,0.0,611.0,282600.0
31000.0,0.971476317,7.085868715882507E-8,31000.0,109.0,0.0,1.0,0.0,0.0,0.9908256880733946,1.0,0.0,0.0,626.0,282600.0
32000.0,0.989112536,7.214805035634172E-8,32000.0,109.0,0.0,1.0,0.0,0.0,0.9908256880733946,1.0,0.0,1.0,645.0,282600.0
33000.0,1.006710523,7.343461845737156E-8,33000.0,109.0,0.0,1.0,0.0,0.0,0.9908256880733946,1.0,0.0,1.0,667.0,282600.0
34000.0,1.024340799,7.472354716915842E-8,34000.0,109.0,0.0,1.0,0.0,0.0,0.9908256880733946,1.0,0.0,1.0,686.0,282600.0
35000.0,1.042217875,7.603051913824138E-8,35000.0,152.0,0.0,1.0,14792.0,97.3157894736842,218.50993377483445,0.0,1.0,1.0,717.0,282600.0
36000.0,1.060632248,7.737677225811612E-8,36000.0,152.0,0.0,1.0,14792.0,97.3157894736842,218.50993377483445,0.0,1.0,1.0,736.0,282600.0
37000.0,1.078261047,7.866559298817274E-8,37000.0,152.0,0.0,1.0,14792.0,97.3157894736842,218.50993377483445,0.0,1.0,0.0,756.0,282600.0
38000.0,1.095793591,7.994737662855742E-8,38000.0,152.0,0.0,1.0,14792.0,97.3157894736842,218.50993377483445,0.0,1.0,0.0,783.0,282600.0
39000.0,1.113333294,8.122968365499956E-8,39000.0,152.0,0.0,1.0,14792.0,97.3157894736842,218.50993377483445,0.0,1.0,1.0,808.0,282600.0
40000.0,1.130934384,8.25164786127044E-8,40000.0,152.0,0.0,1.0,14792.0,97.3157894736842,218.50993377483445,0.0,1.0,1.0,821.0,282600.0
41000.0,1.148752693,8.381915419563857E-8,41000.0,152.0,0.0,2.0,7396.0,97.3157894736842,218.50993377483445,0.5,1.0,0.0,842.0,282600.0
42000.0,1.167772307,8.520965577211436E-8,42000.0,168.0,0.0,2.0,8115.5,96.61309523809524,238.63855421686748,0.0,2.0,1.0,869.0,282600.0
43000.0,1.185418463,8.649974545199629E-8,43000.0,168.0,0.0,2.0,8115.5,96.61309523809524,238.63855421686748,0.0,2.0,0.0,888.0,282600.0
44000.0,1.203143144,8.77955760021342E-8,44000.0,168.0,0.0,2.0,8115.5,96.61309523809524,238.63855421686748,0.0,2.0,0.0,920.0,282600.0
45000.0,1.220842351,8.908954417813775E-8,45000.0,168.0,0.0,2.0,8115.5,96.61309523809524,238.63855421686748,0.0,2.0,1.0,949.0,282600.0
46000.0,1.237483498,9.030615883382243E-8,46000.0,168.0,0.0,2.0,8115.5,96.61309523809524,238.63855421686748,0.0,2.0,1.0,967.0,282600.0
