learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,true changes,delay detection (average),delay true detection (average),MTFA (average),MDR,true changes detected,input values,model training instances,model serialized size (bytes)
1000.0,0.709398,4.994625718519091E-7,1000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,22.0,2741592.0
2000.0,1.403421526,1.2329186107136763E-6,2000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,41.0,4085096.0
3000.0,1.707809259,1.5905086875313333E-6,3000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,64.0,4541640.0
4000.0,1.963587545,1.9179735565930873E-6,4000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,83.0,4948840.0
5000.0,2.141935308,2.1502028906197514E-6,5000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,109.0,5033288.0
6000.0,2.372799253,2.448381399688334E-6,6000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,122.0,4992552.0
7000.0,2.614794496,2.7644206411539186E-6,7000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,141.0,5048200.0
8000.0,2.845913046,3.1018434983615786E-6,8000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,168.0,5643416.0
9000.0,3.072774873,3.458616325249767E-6,9000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,194.0,6079008.0
10000.0,3.306913192,3.861847314562448E-6,10000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,219.0,6657080.0
11000.0,3.59665088,4.431403015018137E-6,11000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,246.0,7598600.0
12000.0,3.96271737,5.212139432716687E-6,12000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,262.0,8244168.0
13000.0,4.261427621,5.90239155516271E-6,13000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,277.0,8932232.0
14000.0,4.556467414,6.614206827544589E-6,14000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,295.0,9325864.0
15000.0,4.810699492,7.24662398336328E-6,15000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,312.0,9615584.0
16000.0,5.097065728,7.988203427386402E-6,16000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,325.0,1.0010096E7
17000.0,5.436112563,8.906785876365393E-6,17000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,346.0,1.0472752E7
18000.0,5.765562014,9.82555925123128E-6,18000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,361.0,1.078008E7
19000.0,6.1277133,1.0883202333410476E-5,19000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,375.0,1.1288896E7
20000.0,6.632053408,1.2438437022302319E-5,20000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,394.0,1.191996E7
21000.0,7.206246551,1.4306048494209923E-5,21000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,0.0,424.0,1.2572768E7
22000.0,7.701129949,1.599419714886811E-5,22000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,1.0,440.0,1.3185912E7
23000.0,8.170782583,1.77163219212541E-5,23000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,1.0,466.0,1.4173928E7
24000.0,8.653050482,1.956700411098793E-5,24000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,0.0,487.0,1.4833576E7
25000.0,10.716843641,3.6146579462601115E-5,25000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,0.0,504.0,3.1053432E7
26000.0,11.894208329,4.560627100120561E-5,26000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,1.0,529.0,3.1057632E7
