learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,true changes,delay detection (average),delay true detection (average),MTFA (average),MDR,true changes detected,input values,model training instances,model serialized size (bytes)
1000.0,0.054593401,3.816920586307016E-9,1000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,35.0,282600.0
2000.0,0.149686,1.0769028490320262E-8,2000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,83.0,282600.0
3000.0,0.197099953,1.423540674560186E-8,3000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,129.0,282600.0
4000.0,0.250944543,1.8171921297353176E-8,4000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,169.0,282600.0
5000.0,0.295330605,2.1416934008155433E-8,5000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,208.0,282600.0
6000.0,0.322667287,2.3415486629497675E-8,6000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,249.0,282600.0
7000.0,0.356373573,2.587971349656996E-8,7000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,282.0,282600.0
8000.0,0.390456956,2.8371509481132445E-8,8000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,325.0,282600.0
9000.0,0.420948082,3.060067978771817E-8,9000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,362.0,282600.0
10000.0,0.448184587,3.259190858658817E-8,10000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,400.0,282600.0
11000.0,0.474585399,3.452204085458484E-8,11000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,444.0,282600.0
12000.0,0.501289234,3.647432677718293E-8,12000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,489.0,282600.0
13000.0,0.528179056,3.84402099902783E-8,13000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,533.0,282600.0
14000.0,0.5550435,4.040423784768622E-8,14000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,566.0,282600.0
15000.0,0.581668275,4.2350743786808515E-8,15000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,598.0,282600.0
16000.0,0.608416383,4.4306266456287767E-8,16000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,634.0,282600.0
17000.0,0.635428184,4.628106741039496E-8,17000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,681.0,282600.0
18000.0,0.662644505,4.8270820580799545E-8,18000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,714.0,282600.0
19000.0,0.689056207,5.020174900386896E-8,19000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,749.0,282600.0
20000.0,0.715942735,5.2167391396504304E-8,20000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,786.0,282600.0
21000.0,0.744032908,5.422103085732501E-8,21000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,1.0,819.0,282600.0
22000.0,0.77108237,5.619858516278159E-8,22000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,0.0,852.0,282600.0
23000.0,0.797425732,5.812451732894819E-8,23000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,1.0,882.0,282600.0
24000.0,0.82365522,6.004212430110615E-8,24000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,0.0,922.0,282600.0
25000.0,0.849746245,6.194960840642866E-8,25000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,0.0,958.0,282600.0
26000.0,0.876068267,6.387398043033149E-8,26000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,0.0,1002.0,282600.0
27000.0,0.902301716,6.57918769865338E-8,27000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,0.0,1050.0,282600.0
28000.0,0.92843173,6.770221153172146E-8,28000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,1.0,1080.0,282600.0
29000.0,0.954499923,6.960802641641761E-8,29000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,0.0,1113.0,282600.0
30000.0,0.980574155,7.151428280529047E-8,30000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,1.0,1147.0,282600.0
31000.0,1.006745117,7.342761101052577E-8,31000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,0.0,1194.0,282600.0
32000.0,1.032787152,7.533151351465324E-8,32000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,0.0,1236.0,282600.0
33000.0,1.058864204,7.723797607040445E-8,33000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,1.0,1269.0,282600.0
34000.0,1.086595654,7.926538971523235E-8,34000.0,4.0,0.0,1.0,13843.0,3460.75,0.6666666666666666,0.0,1.0,0.0,1321.0,282600.0
35000.0,1.117120382,8.149701662445853E-8,35000.0,4.0,0.0,1.0,13843.0,3460.75,0.6666666666666666,0.0,1.0,1.0,1361.0,282600.0
36000.0,1.147671269,8.373055598736222E-8,36000.0,4.0,0.0,1.0,13843.0,3460.75,0.6666666666666666,0.0,1.0,0.0,1410.0,282600.0
37000.0,1.178134108,8.5957658264697E-8,37000.0,4.0,0.0,1.0,13843.0,3460.75,0.6666666666666666,0.0,1.0,1.0,1442.0,282600.0
38000.0,1.208594569,8.818458668925281E-8,38000.0,4.0,0.0,1.0,13843.0,3460.75,0.6666666666666666,0.0,1.0,0.0,1481.0,282600.0
39000.0,1.238782389,9.039158265144045E-8,39000.0,4.0,0.0,1.0,13843.0,3460.75,0.6666666666666666,0.0,1.0,1.0,1524.0,282600.0
40000.0,1.26534458,9.233351314803998E-8,40000.0,4.0,0.0,1.0,13843.0,3460.75,0.6666666666666666,0.0,1.0,1.0,1562.0,282600.0
41000.0,1.291783843,9.42664565233555E-8,41000.0,4.0,0.0,2.0,6921.5,3460.75,0.6666666666666666,0.5,1.0,0.0,1596.0,282600.0
42000.0,1.318053239,9.61869811223861E-8,42000.0,4.0,0.0,2.0,6921.5,3460.75,0.6666666666666666,0.5,1.0,0.0,1627.0,282600.0
43000.0,1.344304031,9.810614560489024E-8,43000.0,4.0,0.0,2.0,6921.5,3460.75,0.6666666666666666,0.5,1.0,1.0,1672.0,282600.0
44000.0,1.370471393,1.0001921061836596E-7,44000.0,4.0,0.0,2.0,6921.5,3460.75,0.6666666666666666,0.5,1.0,0.0,1720.0,282600.0
45000.0,1.396533807,1.0192460300717916E-7,45000.0,4.0,0.0,2.0,6921.5,3460.75,0.6666666666666666,0.5,1.0,1.0,1754.0,282600.0
46000.0,1.422687323,1.0383665575590398E-7,46000.0,4.0,0.0,2.0,6921.5,3460.75,0.6666666666666666,0.5,1.0,1.0,1790.0,282600.0
47000.0,1.445601523,1.0551188592743542E-7,47000.0,4.0,0.0,2.0,6921.5,3460.75,0.6666666666666666,0.5,1.0,1.0,1837.0,282600.0
48000.0,1.463975308,1.0685517170643847E-7,48000.0,4.0,0.0,2.0,6921.5,3460.75,0.6666666666666666,0.5,1.0,1.0,1868.0,282600.0
49000.0,1.482510854,1.0821028364161443E-7,49000.0,4.0,0.0,2.0,6921.5,3460.75,0.6666666666666666,0.5,1.0,0.0,1906.0,282600.0
50000.0,1.50085815,1.0955163284102868E-7,50000.0,4.0,0.0,2.0,6921.5,3460.75,0.6666666666666666,0.5,1.0,0.0,1941.0,282600.0
51000.0,1.521303636,1.1104637823990028E-7,51000.0,4.0,0.0,2.0,6921.5,3460.75,0.6666666666666666,0.5,1.0,0.0,1988.0,282600.0
52000.0,1.539792266,1.1239806020157824E-7,52000.0,4.0,0.0,2.0,6921.5,3460.75,0.6666666666666666,0.5,1.0,0.0,2028.0,282600.0
53000.0,1.55805477,1.1373321035774837E-7,53000.0,4.0,0.0,2.0,6921.5,3460.75,0.6666666666666666,0.5,1.0,1.0,2067.0,282600.0
54000.0,1.576304486,1.1506742559830139E-7,54000.0,4.0,0.0,2.0,6921.5,3460.75,0.6666666666666666,0.5,1.0,0.0,2106.0,282600.0
55000.0,1.59455405,1.1640162972631346E-7,55000.0,4.0,0.0,2.0,6921.5,3460.75,0.6666666666666666,0.5,1.0,1.0,2149.0,282600.0
56000.0,1.612839411,1.177384509308305E-7,56000.0,4.0,0.0,2.0,6921.5,3460.75,0.6666666666666666,0.5,1.0,1.0,2188.0,282600.0
57000.0,1.631265076,1.1908552959552447E-7,57000.0,4.0,0.0,2.0,6921.5,3460.75,0.6666666666666666,0.5,1.0,0.0,2223.0,282600.0
58000.0,1.649593196,1.2042547686016598E-7,58000.0,4.0,0.0,2.0,6921.5,3460.75,0.6666666666666666,0.5,1.0,1.0,2249.0,282600.0
59000.0,1.668038265,1.2177397412844413E-7,59000.0,4.0,0.0,2.0,6921.5,3460.75,0.6666666666666666,0.5,1.0,0.0,2284.0,282600.0
60000.0,1.686464949,1.2312112729102783E-7,60000.0,4.0,0.0,2.0,6921.5,3460.75,0.6666666666666666,0.5,1.0,1.0,2322.0,282600.0
61000.0,1.705016668,1.2447742161518373E-7,61000.0,4.0,0.0,3.0,4614.333333333333,3460.75,0.6666666666666666,0.6666666666666666,1.0,0.0,2352.0,282600.0
62000.0,1.723544035,1.2583193559330366E-7,62000.0,4.0,0.0,3.0,4614.333333333333,3460.75,0.6666666666666666,0.6666666666666666,1.0,0.0,2393.0,282600.0
63000.0,1.741925797,1.2717580456138067E-7,63000.0,4.0,0.0,3.0,4614.333333333333,3460.75,0.6666666666666666,0.6666666666666666,1.0,1.0,2431.0,282600.0
64000.0,1.76010498,1.28504863217384E-7,64000.0,4.0,0.0,3.0,4614.333333333333,3460.75,0.6666666666666666,0.6666666666666666,1.0,1.0,2466.0,282600.0
65000.0,1.778434291,1.2984489755463265E-7,65000.0,4.0,0.0,3.0,4614.333333333333,3460.75,0.6666666666666666,0.6666666666666666,1.0,1.0,2507.0,282600.0
66000.0,1.79665834,1.3117723631104865E-7,66000.0,4.0,0.0,3.0,4614.333333333333,3460.75,0.6666666666666666,0.6666666666666666,1.0,0.0,2559.0,282600.0
67000.0,1.814889425,1.3251008946113698E-7,67000.0,4.0,0.0,3.0,4614.333333333333,3460.75,0.6666666666666666,0.6666666666666666,1.0,0.0,2598.0,282600.0
68000.0,1.832993427,1.3383365172278545E-7,68000.0,4.0,0.0,3.0,4614.333333333333,3460.75,0.6666666666666666,0.6666666666666666,1.0,1.0,2635.0,282600.0
