learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,true changes,delay detection (average),delay true detection (average),MTFA (average),MDR,true changes detected,input values,model training instances,model serialized size (bytes)
1000.0,1.070320396,1.0944303899401757E-6,1000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,36.0,3972832.0
2000.0,1.516772505,1.6530676766820643E-6,2000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,73.0,4836792.0
3000.0,1.789072679,2.005769637017285E-6,3000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,116.0,5006824.0
4000.0,2.092685338,2.403688336796218E-6,4000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,156.0,5066136.0
5000.0,2.502979839,3.0379126177686554E-6,5000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,197.0,5975160.0
6000.0,3.007054441,3.968882576800392E-6,6000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,244.0,7139096.0
7000.0,3.671844657,5.467328897741955E-6,7000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,285.0,8712824.0
8000.0,4.259275531,6.886846239883152E-6,8000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,317.0,9340848.0
9000.0,4.748292118,8.148204140039337E-6,9000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,358.0,9970504.0
10000.0,5.226277472,9.452065620570244E-6,10000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,390.0,1.0544336E7
11000.0,5.855612549,1.1309678286548213E-5,11000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,430.0,1.1409736E7
12000.0,6.537288607,1.3498668140937916E-5,12000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,487.0,1.2412752E7
13000.0,9.227514786,2.9151559519956147E-5,13000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,521.0,2.2490968E7
14000.0,10.226460707,3.496533208296181E-5,14000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,555.0,2.249668E7
15000.0,11.192541129,4.058988787987253E-5,15000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,604.0,2.2504912E7
16000.0,12.140061106,4.6107948954652675E-5,16000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,642.0,2.2511296E7
17000.0,13.268957256,5.268380931639194E-5,17000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,673.0,2.2516504E7
18000.0,14.429126884,5.944405741414621E-5,18000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,717.0,2.2523896E7
19000.0,15.351378791,6.481977504193278E-5,19000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,762.0,2.2531456E7
20000.0,16.278320854,7.022476105278596E-5,20000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,792.0,2.2539504E7
21000.0,17.209068496,7.56535554165075E-5,21000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,0.0,832.0,2.2546224E7
22000.0,18.16572097,8.123485916654028E-5,22000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,0.0,866.0,2.2551936E7
23000.0,19.117866727,8.679140094938578E-5,23000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,0.0,903.0,2.2558152E7
24000.0,20.29452983,9.3660024350505E-5,24000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,1.0,939.0,2.25642E7
25000.0,21.276829409,9.939595350533727E-5,25000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,1.0,983.0,2.2571592E7
26000.0,22.14317504,1.0445648865904376E-4,26000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,1.0,1028.0,2.2579152E7
27000.0,22.803793021,1.0831666810943516E-4,27000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,0.0,1075.0,2.2587048E7
28000.0,23.458714847,1.1214447414900523E-4,28000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,1.0,1107.0,2.2592424E7
29000.0,24.115103598,1.1598208058499862E-4,29000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,1.0,1150.0,2.2599648E7
30000.0,24.779505138,1.198677180706447E-4,30000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,1.0,1191.0,2.2606536E7
31000.0,25.446141911,1.237677317230038E-4,31000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,1.0,1236.0,2.2614096E7
32000.0,26.151159089,1.278935991730535E-4,32000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,0.0,1279.0,2.262132E7
33000.0,26.829544028,1.3186449523466478E-4,33000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,1.0,1309.0,2.262636E7
34000.0,27.504148209,1.3581431629800745E-4,34000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,1.0,1345.0,2.2632408E7
35000.0,28.190712157,1.3983535560795957E-4,35000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,1.0,1385.0,2.2639128E7
36000.0,28.858065757,1.4374510272905524E-4,36000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,1.0,1427.0,2.2646184E7
37000.0,29.526128926,1.476604586784635E-4,37000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,1.0,1477.0,2.2654584E7
38000.0,30.190801175,1.5155695234243954E-4,38000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,0.0,1512.0,2.2660464E7
39000.0,31.022307145,1.5643280883036843E-4,39000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,1.0,1549.0,2.266668E7
40000.0,31.773116736,1.6083749096864976E-4,40000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,0.0,1593.0,2.267708E7
41000.0,32.475535904,1.6495947757880713E-4,41000.0,0.0,0.0,2.0,0.0,?,?,1.0,0.0,0.0,1632.0,2.2683632E7
42000.0,33.14133353,1.6886765862098526E-4,42000.0,0.0,0.0,2.0,0.0,?,?,1.0,0.0,1.0,1670.0,2.2690016E7
43000.0,33.810721385,1.7279845594788548E-4,43000.0,0.0,0.0,2.0,0.0,?,?,1.0,0.0,1.0,1723.0,2.269892E7
44000.0,34.47758615,1.7671559644156574E-4,44000.0,0.0,0.0,2.0,0.0,?,?,1.0,0.0,1.0,1763.0,2.270564E7
45000.0,35.143798112,1.8062997371763261E-4,45000.0,0.0,0.0,2.0,0.0,?,?,1.0,0.0,1.0,1800.0,2.2711856E7
46000.0,35.812333149,1.845591335629774E-4,46000.0,0.0,0.0,2.0,0.0,?,?,1.0,0.0,0.0,1839.0,2.2718408E7
47000.0,36.473714824,1.8844725724739071E-4,47000.0,0.0,0.0,2.0,0.0,?,?,1.0,0.0,1.0,1874.0,2.2724288E7
48000.0,37.133754266,1.923286376844407E-4,48000.0,0.0,0.0,2.0,0.0,?,?,1.0,0.0,0.0,1914.0,2.2731008E7
49000.0,37.793537523,1.962096586310293E-4,49000.0,0.0,0.0,2.0,0.0,?,?,1.0,0.0,0.0,1954.0,2.2737728E7
50000.0,38.456423154,2.00109994543795E-4,50000.0,0.0,0.0,2.0,0.0,?,?,1.0,0.0,1.0,1991.0,2.2743944E7
51000.0,39.121348799,2.0402346069675509E-4,51000.0,0.0,0.0,2.0,0.0,?,?,1.0,0.0,0.0,2030.0,2.2750496E7
52000.0,39.930514767,2.087871996820992E-4,52000.0,0.0,0.0,2.0,0.0,?,?,1.0,0.0,1.0,2068.0,2.275688E7
53000.0,40.616167106,2.1282477000861315E-4,53000.0,0.0,0.0,2.0,0.0,?,?,1.0,0.0,1.0,2101.0,2.2762424E7
54000.0,41.306690327,2.1689225374496893E-4,54000.0,0.0,0.0,2.0,0.0,?,?,1.0,0.0,0.0,2142.0,2.2769312E7
55000.0,41.987629093,2.2090437585660155E-4,55000.0,0.0,0.0,2.0,0.0,?,?,1.0,0.0,1.0,2179.0,2.2775528E7
56000.0,42.704669103,2.2513017421378842E-4,56000.0,0.0,0.0,2.0,0.0,?,?,1.0,0.0,1.0,2210.0,2.2780736E7
57000.0,43.382312122,2.291245858233421E-4,57000.0,0.0,0.0,2.0,0.0,?,?,1.0,0.0,1.0,2237.0,2.2785272E7
58000.0,44.065035385,2.3315042688364147E-4,58000.0,0.0,0.0,2.0,0.0,?,?,1.0,0.0,1.0,2287.0,2.2793672E7
59000.0,44.731528384,2.3708157615183746E-4,59000.0,0.0,0.0,2.0,0.0,?,?,1.0,0.0,0.0,2322.0,2.2799552E7
60000.0,45.389469004,2.4096390846640114E-4,60000.0,0.0,0.0,2.0,0.0,?,?,1.0,0.0,1.0,2361.0,2.2809112E7
61000.0,46.048079974,2.4485128406362E-4,61000.0,0.0,0.0,3.0,0.0,?,?,1.0,0.0,0.0,2399.0,2.2815496E7
62000.0,46.709818905,2.4875830126414077E-4,62000.0,0.0,0.0,3.0,0.0,?,?,1.0,0.0,1.0,2440.0,2.2822384E7
63000.0,47.390129455,2.52776032834665E-4,63000.0,0.0,0.0,3.0,0.0,?,?,1.0,0.0,1.0,2476.0,2.2828432E7
64000.0,48.054259282,2.566995331510234E-4,64000.0,0.0,0.0,3.0,0.0,?,?,1.0,0.0,1.0,2522.0,2.283616E7
65000.0,48.714811113,2.606029865610827E-4,65000.0,0.0,0.0,3.0,0.0,?,?,1.0,0.0,1.0,2560.0,2.2842544E7
66000.0,49.38504309,2.6456472144529387E-4,66000.0,0.0,0.0,3.0,0.0,?,?,1.0,0.0,0.0,2597.0,2.284876E7
67000.0,50.054353976,2.6852205898779294E-4,67000.0,0.0,0.0,3.0,0.0,?,?,1.0,0.0,0.0,2633.0,2.2854808E7
68000.0,50.716127037,2.7243606548129224E-4,68000.0,0.0,0.0,3.0,0.0,?,?,1.0,0.0,1.0,2676.0,2.2862032E7
69000.0,51.388486842,2.7641376767869675E-4,69000.0,0.0,0.0,3.0,0.0,?,?,1.0,0.0,1.0,2713.0,2.2868248E7
70000.0,52.047367474,2.803130439157253E-4,70000.0,0.0,0.0,3.0,0.0,?,?,1.0,0.0,1.0,2759.0,2.2875976E7
71000.0,52.709552523,2.8423268162779407E-4,71000.0,0.0,0.0,3.0,0.0,?,?,1.0,0.0,1.0,2787.0,2.288068E7
72000.0,53.369212636,2.881383483955384E-4,72000.0,0.0,0.0,3.0,0.0,?,?,1.0,0.0,1.0,2821.0,2.2886392E7
73000.0,54.02929154,2.9204758486029065E-4,73000.0,0.0,0.0,3.0,0.0,?,?,1.0,0.0,1.0,2859.0,2.2892776E7
74000.0,54.688233632,2.959509764966664E-4,74000.0,0.0,0.0,3.0,0.0,?,?,1.0,0.0,0.0,2890.0,2.2897984E7
75000.0,55.353062039,2.998903639322655E-4,75000.0,0.0,0.0,3.0,0.0,?,?,1.0,0.0,0.0,2929.0,2.2904536E7
