learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,true changes,delay detection (average),delay true detection (average),MTFA (average),MDR,true changes detected,input values,model training instances,model serialized size (bytes)
1000.0,0.039395132,2.661869487696224E-9,1000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,47.0,274432.0
2000.0,0.123988925,8.667669661773576E-9,2000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,103.0,274432.0
3000.0,0.161712749,1.1345901015533343E-8,3000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,153.0,274432.0
4000.0,0.20658646,1.453174399263329E-8,4000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,194.0,274432.0
5000.0,0.249381966,1.7570043237408004E-8,5000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,242.0,274432.0
6000.0,0.277298128,1.9551972225970695E-8,6000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,291.0,274432.0
7000.0,0.308884615,2.1794478707777134E-8,7000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,341.0,274432.0
8000.0,0.342996988,2.4216312372353348E-8,8000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,394.0,274432.0
9000.0,0.371037178,2.6207046822375728E-8,9000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,438.0,274432.0
10000.0,0.397785767,2.8106083084676008E-8,10000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,486.0,274432.0
11000.0,0.424110773,2.997504675222768E-8,11000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,534.0,274432.0
12000.0,0.450309199,3.1835023777153766E-8,12000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,575.0,274432.0
13000.0,0.476412829,3.368827068852055E-8,13000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,620.0,274432.0
14000.0,0.502397355,3.5533061721523616E-8,14000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,664.0,274432.0
15000.0,0.528538986,3.7389006542563454E-8,15000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,720.0,274432.0
16000.0,0.554418932,3.922637283954357E-8,16000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,779.0,274432.0
17000.0,0.580378819,4.106941460814742E-8,17000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,826.0,274432.0
18000.0,0.60616118,4.289985278440848E-8,18000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,866.0,274432.0
19000.0,0.632128101,4.474339393715065E-8,19000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,918.0,274432.0
20000.0,0.658065864,4.658486499567828E-8,20000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,972.0,274432.0
21000.0,0.68579297,4.855337181084687E-8,21000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,0.0,1017.0,274432.0
