learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,true changes,delay detection (average),delay true detection (average),MTFA (average),MDR,true changes detected,input values,model training instances,model serialized size (bytes)
1000.0,0.302864848,9.836228827718232E-8,1000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,41.0,1274968.0
2000.0,0.625633736,2.16522903482053E-7,2000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,87.0,1415088.0
3000.0,0.810016391,2.901975359989289E-7,3000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,128.0,1544544.0
4000.0,0.96129932,3.5336904045083456E-7,4000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,163.0,1614112.0
5000.0,1.112641821,4.1800528964715904E-7,5000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,200.0,1650888.0
6000.0,1.246119658,4.7648142398298196E-7,6000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,238.0,1693448.0
7000.0,1.338503197,5.177416534742195E-7,7000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,276.0,1726392.0
8000.0,1.421235101,5.554097301708803E-7,8000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,317.0,1759960.0
9000.0,1.500108671,5.917332700761303E-7,9000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,353.0,1780160.0
10000.0,1.583252688,6.307341443642001E-7,10000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,388.0,1813200.0
11000.0,1.665721521,6.70131739858751E-7,11000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,427.0,1846640.0
12000.0,1.751056424,7.114057574115051E-7,12000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,461.0,1869616.0
13000.0,1.833766139,7.51963803644321E-7,13000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,499.0,1895496.0
14000.0,2.344916649,1.2062492206226287E-6,14000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,533.0,3435440.0
15000.0,2.517895398,1.3602362500293178E-6,15000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,577.0,3441072.0
