learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,true changes,delay detection (average),delay true detection (average),MTFA (average),MDR,true changes detected,input values,model training instances,model serialized size (bytes),Change detected,Warning detected,tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1000.0,0.014013123,1.2129065686340133E-9,1000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,41.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2000.0,0.122567825,1.1068305089117752E-8,2000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,87.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3000.0,0.172443565,1.559639355647895E-8,3000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,128.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4000.0,0.225994229,2.0458118797606892E-8,4000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,163.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5000.0,0.274304668,2.484889687699783E-8,5000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,200.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6000.0,0.303705053,2.75210018848545E-8,6000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,238.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7000.0,0.340868286,3.089864680370315E-8,7000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,276.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8000.0,0.378459231,3.431516506986071E-8,8000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,317.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9000.0,0.408514565,3.7046796254085163E-8,9000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,353.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10000.0,0.438161629,3.974132111090752E-8,10000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,388.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11000.0,0.468069765,4.2459573949476074E-8,11000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,427.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12000.0,0.497699157,4.515249265591302E-8,12000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,461.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
13000.0,0.52749625,4.7860653158738785E-8,13000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,499.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14000.0,0.557166752,5.0557308218862024E-8,14000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,533.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15000.0,0.586715808,5.324292544853562E-8,15000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,577.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16000.0,0.616383552,5.593932984304303E-8,16000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,624.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
17000.0,0.646122942,5.8642245908584435E-8,17000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,660.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18000.0,0.675476047,6.13100537915983E-8,18000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,689.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
19000.0,0.704975361,6.39911501332869E-8,19000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,729.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20000.0,0.734416961,6.666700103793706E-8,20000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,776.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21000.0,0.772580999,7.014026594203378E-8,21000.0,1.0,1.0,1.0,267.0,267.0,?,0.0,1.0,0.0,28.0,1824.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
22000.0,0.803002585,7.290889925543631E-8,22000.0,1.0,1.0,1.0,267.0,267.0,?,0.0,1.0,1.0,67.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
23000.0,0.833242735,7.566102028858329E-8,23000.0,1.0,1.0,1.0,267.0,267.0,?,0.0,1.0,1.0,101.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24000.0,0.863459812,7.8411041474719E-8,24000.0,1.0,1.0,1.0,267.0,267.0,?,0.0,1.0,1.0,143.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
25000.0,0.893412676,8.113701694168562E-8,25000.0,1.0,1.0,1.0,267.0,267.0,?,0.0,1.0,1.0,186.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
26000.0,0.923666882,8.389041719511564E-8,26000.0,1.0,1.0,1.0,267.0,267.0,?,0.0,1.0,1.0,230.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
27000.0,0.953460967,8.660194236915971E-8,27000.0,1.0,1.0,1.0,267.0,267.0,?,0.0,1.0,0.0,269.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28000.0,0.983319766,8.931935708940441E-8,28000.0,1.0,1.0,1.0,267.0,267.0,?,0.0,1.0,1.0,311.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
29000.0,1.013256017,9.204382062647904E-8,29000.0,1.0,1.0,1.0,267.0,267.0,?,0.0,1.0,1.0,346.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30000.0,1.042674242,9.472113921717221E-8,30000.0,1.0,1.0,1.0,267.0,267.0,?,0.0,1.0,0.0,377.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
31000.0,1.072597205,9.744439342875445E-8,31000.0,1.0,1.0,1.0,267.0,267.0,?,0.0,1.0,0.0,422.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
32000.0,1.102103726,1.001297477361601E-7,32000.0,1.0,1.0,1.0,267.0,267.0,?,0.0,1.0,0.0,458.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
33000.0,1.131490431,1.0280419772815371E-7,33000.0,1.0,1.0,1.0,267.0,267.0,?,0.0,1.0,0.0,507.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
34000.0,1.160916307,1.0548221262749697E-7,34000.0,1.0,1.0,1.0,267.0,267.0,?,0.0,1.0,1.0,552.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
35000.0,1.190451232,1.0817015195005054E-7,35000.0,1.0,1.0,1.0,267.0,267.0,?,0.0,1.0,1.0,588.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36000.0,1.220341097,1.1089039395098054E-7,36000.0,1.0,1.0,1.0,267.0,267.0,?,0.0,1.0,0.0,640.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
37000.0,1.249761573,1.1356791740257704E-7,37000.0,1.0,1.0,1.0,267.0,267.0,?,0.0,1.0,0.0,684.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
38000.0,1.279186341,1.1624583146412337E-7,38000.0,1.0,1.0,1.0,267.0,267.0,?,0.0,1.0,0.0,735.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
39000.0,1.308794137,1.189404026920017E-7,39000.0,1.0,1.0,1.0,267.0,267.0,?,0.0,1.0,1.0,776.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
40000.0,1.338369318,1.216320056664985E-7,40000.0,1.0,1.0,1.0,267.0,267.0,?,0.0,1.0,1.0,799.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
41000.0,1.373095956,1.247923649066852E-7,41000.0,33.0,2.0,2.0,486.5,29.484848484848484,0.967741935483871,0.0,2.0,1.0,12.0,1816.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42000.0,1.402815725,1.2749712666762785E-7,42000.0,33.0,2.0,2.0,486.5,29.484848484848484,0.967741935483871,0.0,2.0,0.0,57.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
43000.0,1.429121698,1.2989120280781553E-7,43000.0,33.0,2.0,2.0,486.5,29.484848484848484,0.967741935483871,0.0,2.0,0.0,86.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
44000.0,1.44968982,1.317630837729739E-7,44000.0,33.0,2.0,2.0,486.5,29.484848484848484,0.967741935483871,0.0,2.0,0.0,124.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
45000.0,1.47003416,1.336145985974537E-7,45000.0,33.0,2.0,2.0,486.5,29.484848484848484,0.967741935483871,0.0,2.0,0.0,161.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
46000.0,1.490538033,1.3548063233552294E-7,46000.0,33.0,2.0,2.0,486.5,29.484848484848484,0.967741935483871,0.0,2.0,0.0,196.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
47000.0,1.513270756,1.3754951113106475E-7,47000.0,33.0,2.0,2.0,486.5,29.484848484848484,0.967741935483871,0.0,2.0,1.0,229.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48000.0,1.533698992,1.3940866123335227E-7,48000.0,33.0,2.0,2.0,486.5,29.484848484848484,0.967741935483871,0.0,2.0,0.0,258.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
49000.0,1.554391926,1.4129190119409726E-7,49000.0,33.0,2.0,2.0,486.5,29.484848484848484,0.967741935483871,0.0,2.0,0.0,300.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
50000.0,1.574893785,1.4315775164035872E-7,50000.0,33.0,2.0,2.0,486.5,29.484848484848484,0.967741935483871,0.0,2.0,1.0,340.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
51000.0,1.595268251,1.4501200819721238E-7,51000.0,33.0,2.0,2.0,486.5,29.484848484848484,0.967741935483871,0.0,2.0,1.0,375.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
52000.0,1.61595962,1.4689510572911964E-7,52000.0,33.0,2.0,2.0,486.5,29.484848484848484,0.967741935483871,0.0,2.0,1.0,417.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
53000.0,1.636307259,1.4874692079176919E-7,53000.0,33.0,2.0,2.0,486.5,29.484848484848484,0.967741935483871,0.0,2.0,1.0,450.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
54000.0,1.656711771,1.506039118002893E-7,54000.0,33.0,2.0,2.0,486.5,29.484848484848484,0.967741935483871,0.0,2.0,0.0,490.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
55000.0,1.677292453,1.5247693583650306E-7,55000.0,33.0,2.0,2.0,486.5,29.484848484848484,0.967741935483871,0.0,2.0,0.0,527.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
56000.0,1.697915349,1.5435380171997263E-7,56000.0,33.0,2.0,2.0,486.5,29.484848484848484,0.967741935483871,0.0,2.0,1.0,573.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
57000.0,1.718694065,1.562448486012013E-7,57000.0,33.0,2.0,2.0,486.5,29.484848484848484,0.967741935483871,0.0,2.0,1.0,607.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
58000.0,1.739280662,1.5811841095471544E-7,58000.0,33.0,2.0,2.0,486.5,29.484848484848484,0.967741935483871,0.0,2.0,1.0,662.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
59000.0,1.759459048,1.599548224978314E-7,59000.0,33.0,2.0,2.0,486.5,29.484848484848484,0.967741935483871,0.0,2.0,0.0,705.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60000.0,1.779877918,1.6181312021130484E-7,60000.0,33.0,2.0,2.0,486.5,29.484848484848484,0.967741935483871,0.0,2.0,0.0,743.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
61000.0,1.803936311,1.6400264669840943E-7,61000.0,56.0,3.0,3.0,375.0,20.089285714285715,364.39622641509436,0.0,3.0,0.0,33.0,1824.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
62000.0,1.824677078,1.6589023988509337E-7,62000.0,56.0,3.0,3.0,375.0,20.089285714285715,364.39622641509436,0.0,3.0,1.0,76.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63000.0,1.845790059,1.6781170783689033E-7,63000.0,56.0,3.0,3.0,375.0,20.089285714285715,364.39622641509436,0.0,3.0,1.0,116.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
64000.0,1.866580194,1.697037939480857E-7,64000.0,56.0,3.0,3.0,375.0,20.089285714285715,364.39622641509436,0.0,3.0,1.0,150.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
65000.0,1.886847644,1.7154831110270482E-7,65000.0,56.0,3.0,3.0,375.0,20.089285714285715,364.39622641509436,0.0,3.0,1.0,195.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
66000.0,1.907217789,1.7340217441035223E-7,66000.0,56.0,3.0,3.0,375.0,20.089285714285715,364.39622641509436,0.0,3.0,1.0,237.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
67000.0,1.927407952,1.7523965776460034E-7,67000.0,56.0,3.0,3.0,375.0,20.089285714285715,364.39622641509436,0.0,3.0,0.0,281.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
68000.0,1.949036857,1.7720807936219288E-7,68000.0,56.0,3.0,3.0,375.0,20.089285714285715,364.39622641509436,0.0,3.0,1.0,320.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
69000.0,1.969397398,1.790610686209218E-7,69000.0,56.0,3.0,3.0,375.0,20.089285714285715,364.39622641509436,0.0,3.0,1.0,353.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70000.0,1.989822819,1.809199625333191E-7,70000.0,56.0,3.0,3.0,375.0,20.089285714285715,364.39622641509436,0.0,3.0,0.0,400.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
71000.0,2.010152455,1.8277013916378628E-7,71000.0,56.0,3.0,3.0,375.0,20.089285714285715,364.39622641509436,0.0,3.0,0.0,441.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
72000.0,2.030568782,1.8462820544177454E-7,72000.0,56.0,3.0,3.0,375.0,20.089285714285715,364.39622641509436,0.0,3.0,0.0,478.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
73000.0,2.050923536,1.8648066803233485E-7,73000.0,56.0,3.0,3.0,375.0,20.089285714285715,364.39622641509436,0.0,3.0,0.0,517.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
74000.0,2.071468396,1.8835043194981078E-7,74000.0,56.0,3.0,3.0,375.0,20.089285714285715,364.39622641509436,0.0,3.0,1.0,556.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
75000.0,2.092141768,1.902318915955887E-7,75000.0,56.0,3.0,3.0,375.0,20.089285714285715,364.39622641509436,0.0,3.0,1.0,593.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
76000.0,2.112848775,1.9211641232376703E-7,76000.0,56.0,3.0,3.0,375.0,20.089285714285715,364.39622641509436,0.0,3.0,0.0,633.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
77000.0,2.13333185,1.9398055325994053E-7,77000.0,56.0,3.0,3.0,375.0,20.089285714285715,364.39622641509436,0.0,3.0,0.0,667.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
78000.0,2.153708457,1.9583500466672488E-7,78000.0,56.0,3.0,3.0,375.0,20.089285714285715,364.39622641509436,0.0,3.0,0.0,705.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
79000.0,2.174379766,1.9771627656126178E-7,79000.0,56.0,3.0,3.0,375.0,20.089285714285715,364.39622641509436,0.0,3.0,1.0,741.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
80000.0,2.19492758,1.9958630931885696E-7,80000.0,56.0,3.0,3.0,375.0,20.089285714285715,364.39622641509436,0.0,3.0,1.0,777.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
81000.0,2.219265343,2.018012609461487E-7,81000.0,61.0,4.0,4.0,307.5,20.16393442622951,688.438596491228,0.0,4.0,1.0,42.0,1824.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
82000.0,2.240529435,2.0373648133506783E-7,82000.0,61.0,4.0,4.0,307.5,20.16393442622951,688.438596491228,0.0,4.0,0.0,82.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
