learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,true changes,delay detection (average),delay true detection (average),MTFA (average),MDR,true changes detected,input values,model training instances,model serialized size (bytes),Change detected,Warning detected,tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1000.0,0.013083799,1.1378574656508863E-9,1000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,41.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2000.0,0.117489031,1.0659535873041798E-8,2000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,87.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3000.0,0.167581196,1.52279035374129E-8,3000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,128.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4000.0,0.221569744,2.0151618392411622E-8,4000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,163.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5000.0,0.269735015,2.454903956718536E-8,5000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,200.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6000.0,0.298929135,2.721442146583357E-8,6000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,238.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7000.0,0.329644068,3.0018651442157317E-8,7000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,276.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8000.0,0.361919803,3.296538043534384E-8,8000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,317.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9000.0,0.393397566,3.5839255712630444E-8,9000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,353.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10000.0,0.424661059,3.869356844172504E-8,10000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,388.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11000.0,0.456385914,4.159000286941935E-8,11000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,427.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12000.0,0.487578394,4.443783221197005E-8,12000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,461.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
13000.0,0.518675596,4.7276962807768346E-8,13000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,499.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14000.0,0.549881615,5.012602824188563E-8,14000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,533.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15000.0,0.580916186,5.2959440715894525E-8,15000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,577.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16000.0,0.612496291,5.5842659673150635E-8,16000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,624.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
17000.0,0.643620689,5.868427322531534E-8,17000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,660.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18000.0,0.674649928,6.151719889525945E-8,18000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,689.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
19000.0,0.70582651,6.436357677287733E-8,19000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,729.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20000.0,0.736804297,6.719180494793382E-8,20000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,776.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21000.0,0.776517403,7.08224046406833E-8,21000.0,9.0,1.0,1.0,294.0,32.666666666666664,0.875,0.0,1.0,0.0,31.0,1824.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
22000.0,0.808107643,7.371040629026171E-8,22000.0,9.0,1.0,1.0,294.0,32.666666666666664,0.875,0.0,1.0,1.0,70.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
23000.0,0.839400362,7.657120836368039E-8,23000.0,9.0,1.0,1.0,294.0,32.666666666666664,0.875,0.0,1.0,1.0,104.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24000.0,0.870827939,7.944433924898714E-8,24000.0,9.0,1.0,1.0,294.0,32.666666666666664,0.875,0.0,1.0,1.0,146.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
25000.0,0.902027767,8.229664916276312E-8,25000.0,9.0,1.0,1.0,294.0,32.666666666666664,0.875,0.0,1.0,1.0,189.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
26000.0,0.933665573,8.518899932904998E-8,26000.0,9.0,1.0,1.0,294.0,32.666666666666664,0.875,0.0,1.0,1.0,233.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
27000.0,0.96465547,8.802211720521252E-8,27000.0,9.0,1.0,1.0,294.0,32.666666666666664,0.875,0.0,1.0,0.0,272.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28000.0,0.99573833,9.08637338233077E-8,28000.0,9.0,1.0,1.0,294.0,32.666666666666664,0.875,0.0,1.0,1.0,314.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
29000.0,1.026757012,9.36994832441335E-8,29000.0,9.0,1.0,1.0,294.0,32.666666666666664,0.875,0.0,1.0,1.0,349.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30000.0,1.057758605,9.653367037672758E-8,30000.0,9.0,1.0,1.0,294.0,32.666666666666664,0.875,0.0,1.0,0.0,380.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
31000.0,1.08908449,9.939750450886788E-8,31000.0,9.0,1.0,1.0,294.0,32.666666666666664,0.875,0.0,1.0,0.0,425.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
32000.0,1.12002521,1.022261265895847E-7,32000.0,9.0,1.0,1.0,294.0,32.666666666666664,0.875,0.0,1.0,0.0,461.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
33000.0,1.151126614,1.050694385130207E-7,33000.0,9.0,1.0,1.0,294.0,32.666666666666664,0.875,0.0,1.0,0.0,510.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
34000.0,1.182224537,1.0791243220102252E-7,34000.0,9.0,1.0,1.0,294.0,32.666666666666664,0.875,0.0,1.0,1.0,555.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
35000.0,1.213037141,1.1072934182816705E-7,35000.0,9.0,1.0,1.0,294.0,32.666666666666664,0.875,0.0,1.0,1.0,591.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36000.0,1.244405633,1.1359707112179658E-7,36000.0,9.0,1.0,1.0,294.0,32.666666666666664,0.875,0.0,1.0,0.0,643.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
37000.0,1.275385951,1.164293132791358E-7,37000.0,9.0,1.0,1.0,294.0,32.666666666666664,0.875,0.0,1.0,0.0,687.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
38000.0,1.306484564,1.1927237004741617E-7,38000.0,9.0,1.0,1.0,294.0,32.666666666666664,0.875,0.0,1.0,0.0,738.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
39000.0,1.337455362,1.22103741879753E-7,39000.0,9.0,1.0,1.0,294.0,32.666666666666664,0.875,0.0,1.0,1.0,779.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
40000.0,1.368688811,1.2495912544866616E-7,40000.0,9.0,1.0,1.0,294.0,32.666666666666664,0.875,0.0,1.0,1.0,802.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
41000.0,1.404952416,1.282743693676633E-7,41000.0,79.0,2.0,2.0,241.0,6.10126582278481,259.23376623376623,0.0,2.0,1.0,28.0,1824.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42000.0,1.436275518,1.311379490760135E-7,42000.0,79.0,2.0,2.0,241.0,6.10126582278481,259.23376623376623,0.0,2.0,0.0,73.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
43000.0,1.459480314,1.3325934761955513E-7,43000.0,79.0,2.0,2.0,241.0,6.10126582278481,259.23376623376623,0.0,2.0,0.0,102.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
44000.0,1.48122626,1.3524737708434056E-7,44000.0,79.0,2.0,2.0,241.0,6.10126582278481,259.23376623376623,0.0,2.0,0.0,140.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
45000.0,1.503027632,1.372404736324856E-7,45000.0,79.0,2.0,2.0,241.0,6.10126582278481,259.23376623376623,0.0,2.0,0.0,177.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
46000.0,1.527158926,1.3944657326574134E-7,46000.0,79.0,2.0,2.0,241.0,6.10126582278481,259.23376623376623,0.0,2.0,0.0,212.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
47000.0,1.548879058,1.41432242796744E-7,47000.0,79.0,2.0,2.0,241.0,6.10126582278481,259.23376623376623,0.0,2.0,1.0,245.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48000.0,1.570516568,1.4341035896720579E-7,48000.0,79.0,2.0,2.0,241.0,6.10126582278481,259.23376623376623,0.0,2.0,0.0,274.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
49000.0,1.592311312,1.4540284957899409E-7,49000.0,79.0,2.0,2.0,241.0,6.10126582278481,259.23376623376623,0.0,2.0,0.0,316.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
50000.0,1.614039794,1.473892824727877E-7,50000.0,79.0,2.0,2.0,241.0,6.10126582278481,259.23376623376623,0.0,2.0,1.0,356.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
51000.0,1.635730651,1.4937227566298726E-7,51000.0,79.0,2.0,2.0,241.0,6.10126582278481,259.23376623376623,0.0,2.0,1.0,391.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
52000.0,1.657729808,1.513834538530021E-7,52000.0,79.0,2.0,2.0,241.0,6.10126582278481,259.23376623376623,0.0,2.0,1.0,433.0,1824.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
