learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,true changes,delay detection (average),delay true detection (average),MTFA (average),MDR,true changes detected,input values,model training instances,model serialized size (bytes)
1000.0,0.052057374,3.6759209788218137E-9,1000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,13.0,282600.0
2000.0,0.155062141,1.120647816563025E-8,2000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,22.0,282600.0
3000.0,0.207041006,1.5006591760255397E-8,3000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,26.0,282600.0
4000.0,0.261182963,1.8964846463110296E-8,4000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,39.0,282600.0
5000.0,0.306827049,2.2301831826735287E-8,5000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,46.0,282600.0
6000.0,0.336933465,2.4502876438368112E-8,6000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,57.0,282600.0
7000.0,0.374925475,2.7280427538957446E-8,7000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,63.0,282600.0
8000.0,0.411979025,2.998936893435195E-8,8000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,73.0,282600.0
9000.0,0.448481757,3.2658040674570944E-8,9000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,84.0,282600.0
10000.0,0.479566833,3.493063396604731E-8,10000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,100.0,282600.0
11000.0,0.510122061,3.7164490694347766E-8,11000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,108.0,282600.0
12000.0,0.536474065,3.909105466695502E-8,12000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,113.0,282600.0
13000.0,0.562487894,4.099289506364613E-8,13000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,128.0,282600.0
14000.0,0.588568138,4.2899590982757505E-8,14000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,142.0,282600.0
15000.0,0.614441731,4.479117889067158E-8,15000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,154.0,282600.0
16000.0,0.640419647,4.6690393730234356E-8,16000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,169.0,282600.0
17000.0,0.666718132,4.861304499179125E-8,17000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,180.0,282600.0
18000.0,0.69279576,5.0519549658223986E-8,18000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,186.0,282600.0
19000.0,0.725340067,5.289882560929284E-8,19000.0,117.0,0.0,0.0,?,0.0,0.9914529914529915,?,0.0,1.0,200.0,282600.0
20000.0,0.755437796,5.509923512458801E-8,20000.0,117.0,0.0,0.0,?,0.0,0.9914529914529915,?,0.0,0.0,210.0,282600.0
21000.0,0.787318886,5.7430024061985315E-8,21000.0,117.0,0.0,1.0,0.0,0.0,0.9914529914529915,1.0,0.0,1.0,219.0,282600.0
22000.0,0.819306505,5.976860120909288E-8,22000.0,117.0,0.0,1.0,0.0,0.0,0.9914529914529915,1.0,0.0,0.0,235.0,282600.0
23000.0,0.850101027,6.201995243987067E-8,23000.0,117.0,0.0,1.0,0.0,0.0,0.9914529914529915,1.0,0.0,0.0,242.0,282600.0
24000.0,0.876502798,6.395015481922774E-8,24000.0,117.0,0.0,1.0,0.0,0.0,0.9914529914529915,1.0,0.0,0.0,249.0,282600.0
25000.0,0.902655996,6.586218431934713E-8,25000.0,117.0,0.0,1.0,0.0,0.0,0.9914529914529915,1.0,0.0,1.0,266.0,282600.0
