learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,true changes,delay detection (average),delay true detection (average),MTFA (average),MDR,true changes detected,input values,model training instances,model serialized size (bytes)
1000.0,0.054061606,3.779739915273255E-9,1000.0,4.0,0.0,0.0,?,0.0,0.75,?,0.0,0.0,48.0,282600.0
2000.0,0.148611194,1.0692148924685187E-8,2000.0,46.0,0.0,0.0,?,0.0,16.217391304347824,?,0.0,0.0,99.0,282600.0
3000.0,0.212310713,1.5349145727577724E-8,3000.0,46.0,0.0,0.0,?,0.0,16.217391304347824,?,0.0,1.0,138.0,282600.0
4000.0,0.253920146,1.839116236276097E-8,4000.0,46.0,0.0,0.0,?,0.0,16.217391304347824,?,0.0,0.0,184.0,282600.0
5000.0,0.284820333,2.0650238637226737E-8,5000.0,49.0,0.0,0.0,?,0.0,77.20408163265306,?,0.0,0.0,243.0,282600.0
6000.0,0.313755921,2.2765685392889297E-8,6000.0,49.0,0.0,0.0,?,0.0,77.20408163265306,?,0.0,1.0,304.0,282600.0
7000.0,0.348576512,2.5311377785979873E-8,7000.0,49.0,0.0,0.0,?,0.0,77.20408163265306,?,0.0,0.0,358.0,282600.0
8000.0,0.383360308,2.785438013996101E-8,8000.0,49.0,0.0,0.0,?,0.0,77.20408163265306,?,0.0,1.0,427.0,282600.0
9000.0,0.416846998,3.030255260213382E-8,9000.0,49.0,0.0,0.0,?,0.0,77.20408163265306,?,0.0,0.0,483.0,282600.0
10000.0,0.449383608,3.268126583459891E-8,10000.0,49.0,0.0,0.0,?,0.0,77.20408163265306,?,0.0,0.0,531.0,282600.0
11000.0,0.481739577,3.504677261632971E-8,11000.0,49.0,0.0,0.0,?,0.0,77.20408163265306,?,0.0,1.0,585.0,282600.0
12000.0,0.513869323,3.739574050099693E-8,12000.0,49.0,0.0,0.0,?,0.0,77.20408163265306,?,0.0,1.0,652.0,282600.0
13000.0,0.546450402,3.977770480967231E-8,13000.0,49.0,0.0,0.0,?,0.0,77.20408163265306,?,0.0,0.0,700.0,282600.0
14000.0,0.578778049,4.2141141003343387E-8,14000.0,49.0,0.0,0.0,?,0.0,77.20408163265306,?,0.0,0.0,753.0,282600.0
15000.0,0.609124953,4.4359767409387153E-8,15000.0,49.0,0.0,0.0,?,0.0,77.20408163265306,?,0.0,0.0,809.0,282600.0
