learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,true changes,delay detection (average),delay true detection (average),MTFA (average),MDR,true changes detected,input values,model training instances,model serialized size (bytes),Change detected,Warning detected,tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1000.0,0.047305473,4.655613579619676E-9,1000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,33.0,4552.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2000.0,0.158884559,1.628036372117077E-8,2000.0,29.0,0.0,0.0,?,0.0,0.9655172413793104,?,0.0,0.0,27.0,4536.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3000.0,0.220344446,2.2683116045941905E-8,3000.0,43.0,0.0,0.0,?,0.0,29.046511627906977,?,0.0,0.0,25.0,4560.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4000.0,0.273072257,2.819244014073163E-8,4000.0,43.0,0.0,0.0,?,0.0,29.046511627906977,?,0.0,0.0,64.0,4560.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5000.0,0.313309507,3.237976917505264E-8,5000.0,124.0,0.0,0.0,?,0.0,27.85483870967742,?,0.0,0.0,12.0,4544.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6000.0,0.351802217,3.639893461191405E-8,6000.0,124.0,0.0,0.0,?,0.0,27.85483870967742,?,0.0,0.0,54.0,4552.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7000.0,0.394569587,4.0858237211083364E-8,7000.0,154.0,0.0,0.0,?,0.0,32.96103896103896,?,0.0,0.0,36.0,4552.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8000.0,0.428186418,4.43489527300145E-8,8000.0,173.0,0.0,0.0,?,0.0,37.74566473988439,?,0.0,0.0,6.0,3832.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9000.0,0.458446497,4.750607645162898E-8,9000.0,173.0,0.0,0.0,?,0.0,37.74566473988439,?,0.0,0.0,46.0,4528.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10000.0,0.494096596,5.121323539848542E-8,10000.0,231.0,0.0,0.0,?,0.0,37.12987012987013,?,0.0,0.0,9.0,4336.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
