learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,true changes,delay detection (average),delay true detection (average),MTFA (average),MDR,true changes detected,input values,model training instances,model serialized size (bytes),Change detected,Warning detected,tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1000.0,0.025023124,2.2553674259947408E-9,1000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,11.0,12000.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2000.0,0.13364027,1.2588503874801099E-8,2000.0,0.0,0.0,0.0,?,?,?,?,0.0,7.0,19.0,15296.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3000.0,0.211617133,2.0033348857317532E-8,3000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,34.0,16616.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4000.0,0.249319627,2.3633776692975726E-8,4000.0,0.0,0.0,0.0,?,?,?,?,0.0,6.0,44.0,16696.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5000.0,0.282419701,2.6795035512339737E-8,5000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,49.0,16736.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6000.0,0.31567864,2.997187990486415E-8,6000.0,0.0,0.0,0.0,?,?,?,?,0.0,2.0,58.0,16784.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7000.0,0.369224375,3.522201998024972E-8,7000.0,0.0,0.0,0.0,?,?,?,?,0.0,6.0,64.0,16792.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8000.0,0.416538054,3.989019164053517E-8,8000.0,0.0,0.0,0.0,?,?,?,?,0.0,7.0,73.0,16840.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9000.0,0.449803181,4.317268563548517E-8,9000.0,0.0,0.0,0.0,?,?,?,?,0.0,5.0,80.0,16856.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10000.0,0.482537227,4.64029775330652E-8,10000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,84.0,16880.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11000.0,0.516179027,4.9722988514691184E-8,11000.0,0.0,0.0,0.0,?,?,?,?,0.0,5.0,94.0,16896.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12000.0,0.548847768,5.294697114570067E-8,12000.0,0.0,0.0,0.0,?,?,?,?,0.0,7.0,99.0,16896.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
13000.0,0.581858442,5.6204698145768304E-8,13000.0,0.0,0.0,0.0,?,?,?,?,0.0,6.0,105.0,16896.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14000.0,0.614649831,5.944078454966968E-8,14000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,113.0,16896.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15000.0,0.652838455,6.319583518828577E-8,15000.0,0.0,0.0,0.0,?,?,?,?,0.0,5.0,121.0,16896.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16000.0,0.695243955,6.73334938120573E-8,16000.0,0.0,0.0,0.0,?,?,?,?,0.0,5.0,135.0,16896.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
17000.0,0.728126013,7.054198366993211E-8,17000.0,0.0,0.0,0.0,?,?,?,?,0.0,8.0,142.0,16904.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18000.0,0.760977748,7.374751473982715E-8,18000.0,0.0,0.0,0.0,?,?,?,?,0.0,8.0,147.0,16904.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
19000.0,0.794454146,7.701399773980181E-8,19000.0,0.0,0.0,0.0,?,?,?,?,0.0,5.0,161.0,16904.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20000.0,0.826969861,8.018680871737501E-8,20000.0,0.0,0.0,0.0,?,?,?,?,0.0,5.0,174.0,16912.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21000.0,0.863913024,8.380456156509412E-8,21000.0,0.0,1.0,1.0,0.0,?,?,1.0,0.0,1.0,182.0,16920.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
