learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,true changes,delay detection (average),delay true detection (average),MTFA (average),MDR,true changes detected,input values,model training instances,model serialized size (bytes),Change detected,Warning detected,tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1000.0,0.027643995,2.5343275039456787E-9,1000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,41.0,16736.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2000.0,0.134671171,1.2717754964900926E-8,2000.0,0.0,0.0,0.0,?,?,?,?,0.0,7.0,87.0,16872.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3000.0,0.196024839,1.85564528693652E-8,3000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,128.0,16936.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4000.0,0.232357414,2.201402820970656E-8,4000.0,0.0,0.0,0.0,?,?,?,?,0.0,6.0,163.0,16936.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5000.0,0.263875303,2.5013089685220685E-8,5000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,200.0,16944.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6000.0,0.294413425,2.791898535654363E-8,6000.0,0.0,0.0,0.0,?,?,?,?,0.0,2.0,238.0,16952.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7000.0,0.332831504,3.1574708831177817E-8,7000.0,0.0,0.0,0.0,?,?,?,?,0.0,6.0,276.0,16952.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8000.0,0.3702025,3.513087307160927E-8,8000.0,0.0,0.0,0.0,?,?,?,?,0.0,7.0,317.0,16960.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9000.0,0.40696617,3.862924514071395E-8,9000.0,0.0,0.0,0.0,?,?,?,?,0.0,5.0,353.0,16960.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10000.0,0.443523289,4.210796214683809E-8,10000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,388.0,16960.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11000.0,0.481166745,4.569005324533209E-8,11000.0,0.0,0.0,0.0,?,?,?,?,0.0,5.0,427.0,16960.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12000.0,0.517543896,4.915164478426178E-8,12000.0,0.0,0.0,0.0,?,?,?,?,0.0,7.0,461.0,16960.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
13000.0,0.554484415,5.266684552150675E-8,13000.0,0.0,0.0,0.0,?,?,?,?,0.0,6.0,499.0,16960.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14000.0,0.591034572,5.6144900034839906E-8,14000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,533.0,16960.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15000.0,0.624995303,5.937654890930694E-8,15000.0,0.0,0.0,0.0,?,?,?,?,0.0,5.0,577.0,16960.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16000.0,0.655294481,6.225977025342277E-8,16000.0,0.0,0.0,0.0,?,?,?,?,0.0,5.0,624.0,16960.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
17000.0,0.685170976,6.510276975893312E-8,17000.0,0.0,0.0,0.0,?,?,?,?,0.0,8.0,660.0,16960.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18000.0,0.714548584,6.789829597501292E-8,18000.0,0.0,0.0,0.0,?,?,?,?,0.0,8.0,689.0,16960.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
19000.0,0.743816729,7.06834058669934E-8,19000.0,0.0,0.0,0.0,?,?,?,?,0.0,5.0,729.0,16960.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20000.0,0.773875836,7.354378243851166E-8,20000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,776.0,16960.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21000.0,0.804801888,7.648665611038606E-8,21000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,8.0,813.0,16960.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
22000.0,0.835909828,7.944683795358572E-8,22000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,6.0,852.0,16960.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
23000.0,0.866774957,8.238391429016781E-8,23000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,6.0,886.0,16960.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24000.0,0.89770461,8.532713062744588E-8,24000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,1.0,928.0,16960.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
25000.0,0.927950088,8.820524196540316E-8,25000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,4.0,971.0,16960.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
26000.0,0.958302961,9.109357283988553E-8,26000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,1.0,1015.0,16960.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
27000.0,0.98804224,9.392351509018075E-8,27000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,3.0,1054.0,16960.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28000.0,1.017996408,9.677390583420792E-8,28000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,1.0,1096.0,16960.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
29000.0,1.047547561,9.958594631506957E-8,29000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,5.0,1131.0,16960.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30000.0,1.077517824,1.0243786863356827E-7,30000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,1.0,1162.0,16960.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
31000.0,1.107584421,1.052989579415135E-7,31000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,2.0,1207.0,16960.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
32000.0,1.137652559,1.0816019388855537E-7,32000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,0.0,1243.0,16960.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
33000.0,1.167367307,1.1098780180810433E-7,33000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,4.0,1292.0,16960.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
34000.0,1.197339125,1.138398720979173E-7,34000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,2.0,1337.0,16960.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
