learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,true changes,delay detection (average),delay true detection (average),MTFA (average),MDR,true changes detected,input values,model training instances,model serialized size (bytes),Change detected,Warning detected,tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1000.0,0.028287069,2.584208630435169E-9,1000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,41.0,16736.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2000.0,0.149090977,1.414346960325622E-8,2000.0,74.0,0.0,0.0,?,0.0,0.9864864864864865,?,0.0,7.0,28.0,16544.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3000.0,0.22834559,2.1879254406889278E-8,3000.0,74.0,0.0,0.0,?,0.0,0.9864864864864865,?,0.0,1.0,69.0,16872.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4000.0,0.309509964,2.983772806812491E-8,4000.0,74.0,0.0,0.0,?,0.0,0.9864864864864865,?,0.0,6.0,104.0,16904.0,0.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5000.0,0.342260776,3.3035987193733446E-8,5000.0,74.0,0.0,0.0,?,0.0,0.9864864864864865,?,0.0,1.0,141.0,16920.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6000.0,0.373604617,3.615257229484617E-8,6000.0,74.0,0.0,0.0,?,0.0,0.9864864864864865,?,0.0,2.0,179.0,16944.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7000.0,0.40808777,3.95274955335218E-8,7000.0,74.0,0.0,0.0,?,0.0,0.9864864864864865,?,0.0,6.0,217.0,16952.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8000.0,0.441636737,4.2683370342324995E-8,8000.0,77.0,0.0,0.0,?,0.0,86.3896103896104,?,0.0,7.0,5.0,10336.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9000.0,0.470108525,4.540554590701642E-8,9000.0,77.0,0.0,0.0,?,0.0,86.3896103896104,?,0.0,5.0,41.0,16296.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10000.0,0.502179233,4.8471679937760856E-8,10000.0,89.0,0.0,0.0,?,0.0,94.80898876404494,?,0.0,1.0,13.0,16280.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11000.0,0.531372014,5.126641438992279E-8,11000.0,89.0,0.0,0.0,?,0.0,94.80898876404494,?,0.0,5.0,52.0,16776.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12000.0,0.567998142,5.488798953819398E-8,12000.0,89.0,0.0,0.0,?,0.0,94.80898876404494,?,0.0,7.0,86.0,16912.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
13000.0,0.601928538,5.819343479807798E-8,13000.0,89.0,0.0,0.0,?,0.0,94.80898876404494,?,0.0,6.0,124.0,16920.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14000.0,0.644855178,6.244546441620215E-8,14000.0,89.0,0.0,0.0,?,0.0,94.80898876404494,?,0.0,0.0,158.0,16944.0,0.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
