learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,true changes,delay detection (average),delay true detection (average),MTFA (average),MDR,true changes detected,input values,model training instances,model serialized size (bytes)
1000.0,0.072058675,5.3027237185484E-9,1000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,33.0,297824.0
2000.0,0.169716957,1.2827028891425579E-8,2000.0,0.0,0.0,0.0,?,?,?,?,0.0,7.0,65.0,297824.0
3000.0,0.230957197,1.754542291990378E-8,3000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,98.0,297824.0
4000.0,0.286195942,2.1801418071925226E-8,4000.0,0.0,0.0,0.0,?,?,?,?,0.0,6.0,127.0,297824.0
5000.0,0.328822377,2.5085669021289797E-8,5000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,153.0,297824.0
6000.0,0.364194387,2.781098624341811E-8,6000.0,0.0,0.0,0.0,?,?,?,?,0.0,2.0,182.0,297824.0
7000.0,0.400543483,3.0611585285926447E-8,7000.0,0.0,0.0,0.0,?,?,?,?,0.0,6.0,208.0,297824.0
8000.0,0.436392301,3.3373639268392903E-8,8000.0,0.0,0.0,0.0,?,?,?,?,0.0,7.0,241.0,297824.0
9000.0,0.471904968,3.610979373003667E-8,9000.0,0.0,0.0,0.0,?,?,?,?,0.0,5.0,269.0,297824.0
10000.0,0.50671876,3.879210177261589E-8,10000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,291.0,297824.0
11000.0,0.541797094,4.1494792057215754E-8,11000.0,0.0,0.0,0.0,?,?,?,?,0.0,5.0,319.0,297824.0
12000.0,0.576743757,4.4187337449174374E-8,12000.0,0.0,0.0,0.0,?,?,?,?,0.0,7.0,344.0,297824.0
13000.0,0.611622359,4.687463892608674E-8,13000.0,0.0,0.0,0.0,?,?,?,?,0.0,6.0,365.0,297824.0
14000.0,0.646817228,4.9586307915670595E-8,14000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,392.0,297824.0
15000.0,0.681715289,5.227510865563941E-8,15000.0,0.0,0.0,0.0,?,?,?,?,0.0,5.0,419.0,297824.0
16000.0,0.713313368,5.4709654752535543E-8,16000.0,0.0,0.0,0.0,?,?,?,?,0.0,5.0,449.0,297824.0
17000.0,0.741686258,5.689570880370629E-8,17000.0,0.0,0.0,0.0,?,?,?,?,0.0,8.0,476.0,297824.0
18000.0,0.769644907,5.904984671181896E-8,18000.0,0.0,0.0,0.0,?,?,?,?,0.0,8.0,495.0,297824.0
19000.0,0.797697129,6.121119416523104E-8,19000.0,0.0,0.0,0.0,?,?,?,?,0.0,5.0,525.0,297824.0
