learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,true changes,delay detection (average),delay true detection (average),MTFA (average),MDR,true changes detected,input values,model training instances,model serialized size (bytes)
1000.0,0.07153356,5.259047473222017E-9,1000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,22.0,297824.0
2000.0,0.172129495,1.3009690824606353E-8,2000.0,0.0,0.0,0.0,?,?,?,?,0.0,7.0,45.0,297824.0
3000.0,0.22334568,1.6955758662770193E-8,3000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,69.0,297824.0
4000.0,0.276907315,2.10825370480203E-8,4000.0,0.0,0.0,0.0,?,?,?,?,0.0,6.0,87.0,297824.0
5000.0,0.319979025,2.440109522578617E-8,5000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,103.0,297824.0
6000.0,0.349506629,2.667611685190764E-8,6000.0,0.0,0.0,0.0,?,?,?,?,0.0,2.0,123.0,297824.0
7000.0,0.377845512,2.885955075616638E-8,7000.0,0.0,0.0,0.0,?,?,?,?,0.0,6.0,140.0,297824.0
8000.0,0.404556675,3.0917573258901634E-8,8000.0,0.0,0.0,0.0,?,?,?,?,0.0,7.0,163.0,297824.0
9000.0,0.42499346,3.249217199178205E-8,9000.0,0.0,0.0,0.0,?,?,?,?,0.0,5.0,182.0,297824.0
10000.0,0.443865195,3.394618787628908E-8,10000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,193.0,297824.0
11000.0,0.462630802,3.539202688687377E-8,11000.0,0.0,0.0,0.0,?,?,?,?,0.0,5.0,212.0,297824.0
12000.0,0.481016899,3.6808625683544403E-8,12000.0,0.0,0.0,0.0,?,?,?,?,0.0,7.0,226.0,297824.0
13000.0,0.499292044,3.821667593020531E-8,13000.0,0.0,0.0,0.0,?,?,?,?,0.0,6.0,242.0,297824.0
14000.0,0.51757049,3.962498050994343E-8,14000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,257.0,297824.0
15000.0,0.536095225,4.105226098766757E-8,15000.0,0.0,0.0,0.0,?,?,?,?,0.0,5.0,277.0,297824.0
16000.0,0.554378774,4.246095873968468E-8,16000.0,0.0,0.0,0.0,?,?,?,?,0.0,5.0,299.0,297824.0
17000.0,0.572748376,4.387628664144211E-8,17000.0,0.0,0.0,0.0,?,?,?,?,0.0,8.0,316.0,297824.0
18000.0,0.591186451,4.529689020172589E-8,18000.0,0.0,0.0,0.0,?,?,?,?,0.0,8.0,330.0,297824.0
19000.0,0.609662281,4.6720402682133844E-8,19000.0,0.0,0.0,0.0,?,?,?,?,0.0,5.0,352.0,297824.0
20000.0,0.628041204,4.813644874160488E-8,20000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,376.0,297824.0
21000.0,0.646840516,4.958488463082247E-8,21000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,8.0,392.0,297824.0
22000.0,0.665273593,5.1005103108791835E-8,22000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,6.0,410.0,297824.0
23000.0,0.685516427,5.256475844432082E-8,23000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,6.0,426.0,297824.0
24000.0,0.70587621,5.413342438240845E-8,24000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,1.0,445.0,297824.0
25000.0,0.725900605,5.56762495867494E-8,25000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,4.0,468.0,297824.0
26000.0,0.744430276,5.7103910369856484E-8,26000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,1.0,486.0,297824.0
27000.0,0.763870408,5.8601719698193996E-8,27000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,3.0,505.0,297824.0
28000.0,0.782204158,6.00142853008045E-8,28000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,1.0,524.0,297824.0
29000.0,0.800452863,6.142029841733475E-8,29000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,5.0,545.0,297824.0
30000.0,0.818700538,6.282623217516475E-8,30000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,1.0,558.0,297824.0
31000.0,0.836957368,6.423287130085958E-8,31000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,2.0,577.0,297824.0
32000.0,0.855163682,6.563561830606725E-8,32000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,0.0,593.0,297824.0
33000.0,0.873512001,6.704930641052624E-8,33000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,4.0,618.0,297824.0
34000.0,0.891759292,6.845521058220003E-8,34000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,2.0,643.0,297824.0
35000.0,0.909957774,6.985735415309668E-8,35000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,1.0,658.0,297824.0
36000.0,0.928175061,7.126094659812749E-8,36000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,1.0,682.0,297824.0
37000.0,0.946375608,7.266324927166105E-8,37000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,1.0,707.0,297824.0
38000.0,0.964699188,7.407503130341571E-8,38000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,3.0,728.0,297824.0
39000.0,0.98289205,7.547674186858867E-8,39000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,9.0,746.0,297824.0
40000.0,1.001064628,7.68768896066977E-8,40000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,7.0,759.0,297824.0
41000.0,1.019391832,7.828895085780158E-8,41000.0,0.0,0.0,2.0,0.0,?,?,1.0,0.0,2.0,776.0,297824.0
42000.0,1.038429082,7.975571922315492E-8,42000.0,0.0,0.0,2.0,0.0,?,?,1.0,0.0,0.0,802.0,297824.0
43000.0,1.059863825,8.140720790728099E-8,43000.0,0.0,0.0,2.0,0.0,?,?,1.0,0.0,2.0,823.0,297824.0
44000.0,1.078227732,8.282209702476859E-8,44000.0,0.0,0.0,2.0,0.0,?,?,1.0,0.0,7.0,842.0,297824.0
45000.0,1.09727684,8.428977901678946E-8,45000.0,0.0,0.0,2.0,0.0,?,?,1.0,0.0,7.0,858.0,297824.0
46000.0,1.109644388,8.524266497265962E-8,46000.0,0.0,0.0,2.0,0.0,?,?,1.0,0.0,8.0,875.0,297824.0
47000.0,1.121365519,8.614574625577364E-8,47000.0,0.0,0.0,2.0,0.0,?,?,1.0,0.0,8.0,892.0,297824.0
48000.0,1.133062019,8.704692978728977E-8,48000.0,0.0,0.0,2.0,0.0,?,?,1.0,0.0,4.0,910.0,297824.0
49000.0,1.146438695,8.807756631254322E-8,49000.0,0.0,0.0,2.0,0.0,?,?,1.0,0.0,2.0,935.0,297824.0
50000.0,1.158188269,8.898283905149334E-8,50000.0,0.0,0.0,2.0,0.0,?,?,1.0,0.0,0.0,949.0,297824.0
51000.0,1.169834281,8.98801326198462E-8,51000.0,0.0,0.0,2.0,0.0,?,?,1.0,0.0,5.0,968.0,297824.0
