learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,true changes,delay detection (average),delay true detection (average),MTFA (average),MDR,true changes detected,input values,model training instances,model serialized size (bytes)
1000.0,0.353164189,1.629060912639503E-7,1000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,11.0,1801480.0
2000.0,0.712148898,3.469164326800779E-7,2000.0,0.0,0.0,0.0,?,?,?,?,0.0,7.0,19.0,1981384.0
3000.0,0.929000101,4.624303661618465E-7,3000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,34.0,2059088.0
4000.0,1.100249937,5.538869366804759E-7,4000.0,0.0,0.0,0.0,?,?,?,?,0.0,6.0,44.0,2064368.0
5000.0,1.239490534,6.283874730622997E-7,5000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,49.0,2068216.0
6000.0,1.386246565,7.071584945438782E-7,6000.0,0.0,0.0,0.0,?,?,?,?,0.0,2.0,58.0,2074784.0
7000.0,1.50859451,7.729085371216284E-7,7000.0,0.0,0.0,0.0,?,?,?,?,0.0,6.0,64.0,2077312.0
8000.0,1.598350217,8.212597276402783E-7,8000.0,0.0,0.0,0.0,?,?,?,?,0.0,7.0,73.0,2082320.0
9000.0,1.683814744,8.673618842449971E-7,9000.0,0.0,0.0,0.0,?,?,?,?,0.0,5.0,80.0,2085152.0
10000.0,1.76522958,9.113543272584532E-7,10000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,84.0,2088704.0
11000.0,1.85361605,9.59197849897136E-7,11000.0,0.0,0.0,0.0,?,?,?,?,0.0,5.0,94.0,2092376.0
12000.0,1.935836017,1.0037340789194157E-6,12000.0,0.0,0.0,0.0,?,?,?,?,0.0,7.0,99.0,2093816.0
13000.0,2.018837662,1.048730825416924E-6,13000.0,0.0,0.0,0.0,?,?,?,?,0.0,6.0,105.0,2095544.0
14000.0,2.111862312,1.099216677682758E-6,14000.0,0.0,0.0,0.0,?,?,?,?,0.0,0.0,113.0,2097848.0
15000.0,2.196478161,1.1451893843575238E-6,15000.0,0.0,0.0,0.0,?,?,?,?,0.0,5.0,121.0,2100152.0
16000.0,2.288519687,1.19529254851773E-6,16000.0,0.0,0.0,0.0,?,?,?,?,0.0,5.0,135.0,2104184.0
17000.0,2.377792601,1.2439074534153279E-6,17000.0,0.0,0.0,0.0,?,?,?,?,0.0,8.0,142.0,2105808.0
18000.0,2.463875125,1.2908833261653039E-6,18000.0,0.0,0.0,0.0,?,?,?,?,0.0,8.0,147.0,2109416.0
19000.0,2.567919737,1.3478186509535962E-6,19000.0,0.0,0.0,0.0,?,?,?,?,0.0,5.0,161.0,2115264.0
20000.0,2.666691205,1.4020458390696763E-6,20000.0,0.0,0.0,0.0,?,?,?,?,0.0,1.0,174.0,2122208.0
21000.0,2.76305377,1.4551271963532562E-6,21000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,8.0,182.0,2129296.0
22000.0,2.853791387,1.5052075123686242E-6,22000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,6.0,194.0,2133448.0
23000.0,2.941224611,1.5535232242547123E-6,23000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,6.0,203.0,2136064.0
24000.0,3.030037785,1.6026752053927487E-6,24000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,1.0,212.0,2139272.0
25000.0,3.121945235,1.6536762277476554E-6,25000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,4.0,225.0,2145016.0
26000.0,3.20993682,1.7025707387449491E-6,26000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,1.0,235.0,2147936.0
27000.0,3.298697244,1.7519786273616204E-6,27000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,3.0,246.0,2151688.0
28000.0,3.384023919,1.7995201739696313E-6,28000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,1.0,253.0,2153728.0
29000.0,3.498942537,1.863617989112104E-6,29000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,5.0,261.0,2156032.0
30000.0,3.614957184,1.9284114097906983E-6,30000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,1.0,268.0,2158840.0
31000.0,3.736335104,1.9962999114825166E-6,31000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,2.0,279.0,2162016.0
32000.0,3.853518151,2.0619032731455897E-6,32000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,0.0,286.0,2164032.0
33000.0,3.973259901,2.129053830294895E-6,33000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,4.0,296.0,2167736.0
34000.0,4.069891531,2.1830613608068937E-6,34000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,2.0,301.0,2160416.0
35000.0,4.15659408,2.2317633754721973E-6,35000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,1.0,308.0,2171288.0
36000.0,4.252086977,2.2855896147684016E-6,36000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,1.0,320.0,2178840.0
37000.0,4.357388411,2.345268019019155E-6,37000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,1.0,336.0,2190712.0
38000.0,4.460144751,2.4037177482840965E-6,38000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,3.0,348.0,2198752.0
39000.0,4.551356918,2.4558491726866103E-6,39000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,9.0,354.0,2209272.0
40000.0,4.698556586,2.5402569344067066E-6,40000.0,0.0,0.0,1.0,0.0,?,?,1.0,0.0,7.0,360.0,2216552.0
41000.0,4.794019648,2.595275095445939E-6,41000.0,0.0,0.0,2.0,0.0,?,?,1.0,0.0,2.0,368.0,2227784.0
